	cell_line	agent	perturbation	replicate	time	concentration	cell_count	cell_count__ctrl	cell_count__time0
706	MCF7	drugA	1	1	72	0.01	475	524	152
707	MCF7	drugA	1	1	72	0.03162	453	524	152
708	MCF7	drugA	1	1	72	0.1	356	524	152
709	MCF7	drugA	1	1	72	0.3162	309	524	152
710	MCF7	drugA	1	1	72	1	211	524	152
711	MCF7	drugA	1	1	72	3.162	217	524	152
712	MCF7	drugA	1	1	72	10	269	524	152
713	MCF7	drugB	1	1	72	0.001	317	524	152
714	MCF7	drugB	1	1	72	0.003162	426	524	152
715	MCF7	drugB	1	1	72	0.01	370	524	152
716	MCF7	drugB	1	1	72	0.03162	389	524	152
717	MCF7	drugB	1	1	72	0.1	656	524	152
718	MCF7	drugB	1	1	72	0.3162	330	524	152
719	MCF7	drugB	1	1	72	1	434	524	152
720	MCF7	drugB	1	1	72	3.162	287	524	152
721	MCF7	drugB	1	1	72	10	177	524	152
722	MCF7	drugC	1	1	72	0.001	349	524	152
723	MCF7	drugC	1	1	72	0.003162	324	524	152
724	MCF7	drugC	1	1	72	0.01	462	524	152
725	MCF7	drugC	1	1	72	0.03162	488	524	152
726	MCF7	drugC	1	1	72	0.1	556	524	152
727	MCF7	drugC	1	1	72	0.3162	467	524	152
728	MCF7	drugC	1	1	72	1	337	524	152
729	MCF7	drugC	1	1	72	3.162	312	524	152
730	MCF7	drugC	1	1	72	10	385	524	152
731	MCF7	drugD	1	1	72	0.001	548	524	152
732	MCF7	drugD	1	1	72	0.003162	382	524	152
733	MCF7	drugD	1	1	72	0.01	506	524	152
734	MCF7	drugD	1	1	72	0.03162	660	524	152
735	MCF7	drugD	1	1	72	0.1	442	524	152
736	MCF7	drugD	1	1	72	0.3162	365	524	152
737	MCF7	drugD	1	1	72	1	423	524	152
738	MCF7	drugD	1	1	72	3.162	305	524	152
739	MCF7	drugD	1	1	72	10	371	524	152
748	MCF7	drugA	1	2	72	0.001	411	449	152
749	MCF7	drugA	1	2	72	0.003162	602	449	152
750	MCF7	drugA	1	2	72	0.01	335	449	152
751	MCF7	drugA	1	2	72	0.03162	464	449	152
752	MCF7	drugA	1	2	72	0.1	213	449	152
753	MCF7	drugA	1	2	72	0.3162	332	449	152
754	MCF7	drugA	1	2	72	1	265	449	152
755	MCF7	drugA	1	2	72	3.162	168	449	152
756	MCF7	drugA	1	2	72	10	192	449	152
757	MCF7	drugB	1	2	72	0.001	521	449	152
758	MCF7	drugB	1	2	72	0.003162	361	449	152
759	MCF7	drugB	1	2	72	0.01	431	449	152
760	MCF7	drugB	1	2	72	0.03162	321	449	152
761	MCF7	drugB	1	2	72	0.1	519	449	152
762	MCF7	drugB	1	2	72	0.3162	526	449	152
763	MCF7	drugB	1	2	72	1	435	449	152
764	MCF7	drugB	1	2	72	3.162	390	449	152
765	MCF7	drugB	1	2	72	10	324	449	152
766	MCF7	drugC	1	2	72	0.001	651	449	152
767	MCF7	drugC	1	2	72	0.003162	420	449	152
768	MCF7	drugC	1	2	72	0.01	534	449	152
769	MCF7	drugC	1	2	72	0.03162	510	449	152
770	MCF7	drugC	1	2	72	0.1	320	449	152
771	MCF7	drugC	1	2	72	0.3162	533	449	152
772	MCF7	drugC	1	2	72	1	280	449	152
773	MCF7	drugC	1	2	72	3.162	267	449	152
774	MCF7	drugC	1	2	72	10	276	449	152
775	MCF7	drugD	1	2	72	0.001	381	449	152
776	MCF7	drugD	1	2	72	0.003162	472	449	152
777	MCF7	drugD	1	2	72	0.01	349	449	152
778	MCF7	drugD	1	2	72	0.03162	530	449	152
779	MCF7	drugD	1	2	72	0.1	443	449	152
780	MCF7	drugD	1	2	72	0.3162	452	449	152
781	MCF7	drugD	1	2	72	1	240	449	152
782	MCF7	drugD	1	2	72	3.162	369	449	152
783	MCF7	drugD	1	2	72	10	408	449	152
812	BT20	drugA	0	1	48	0.001	403	435	257
813	BT20	drugA	0	1	48	0.003162	313	435	257
814	BT20	drugA	0	1	48	0.01	304	435	257
815	BT20	drugA	0	1	48	0.03162	529	435	257
816	BT20	drugA	0	1	48	0.1	304	435	257
817	BT20	drugA	0	1	48	0.3162	433	435	257
818	BT20	drugA	0	1	48	1	315	435	257
819	BT20	drugA	0	1	48	3.162	509	435	257
820	BT20	drugA	0	1	48	10	296	435	257
821	BT20	drugB	0	1	48	0.001	413	435	257
822	BT20	drugB	0	1	48	0.003162	533	435	257
823	BT20	drugB	0	1	48	0.01	304	435	257
824	BT20	drugB	0	1	48	0.03162	416	435	257
825	BT20	drugB	0	1	48	0.1	375	435	257
826	BT20	drugB	0	1	48	0.3162	302	435	257
827	BT20	drugB	0	1	48	1	391	435	257
828	BT20	drugB	0	1	48	3.162	285	435	257
829	BT20	drugB	0	1	48	10	358	435	257
830	BT20	drugC	0	1	48	0.001	304	435	257
831	BT20	drugC	0	1	48	0.003162	554	435	257
832	BT20	drugC	0	1	48	0.01	358	435	257
833	BT20	drugC	0	1	48	0.03162	311	435	257
834	BT20	drugC	0	1	48	0.1	471	435	257
835	BT20	drugC	0	1	48	0.3162	401	435	257
836	BT20	drugC	0	1	48	1	331	435	257
837	BT20	drugC	0	1	48	3.162	340	435	257
838	BT20	drugC	0	1	48	10	401	435	257
839	BT20	drugD	0	1	48	0.001	375	435	257
840	BT20	drugD	0	1	48	0.003162	340	435	257
841	BT20	drugD	0	1	48	0.01	432	435	257
842	BT20	drugD	0	1	48	0.03162	401	435	257
843	BT20	drugD	0	1	48	0.1	352	435	257
844	BT20	drugD	0	1	48	0.3162	289	435	257
845	BT20	drugD	0	1	48	1	190	435	257
846	BT20	drugD	0	1	48	3.162	287	435	257
847	BT20	drugD	0	1	48	10	250	435	257
856	BT20	drugA	0	2	48	0.001	531	408	257
857	BT20	drugA	0	2	48	0.003162	491	408	257
858	BT20	drugA	0	2	48	0.01	438	408	257
859	BT20	drugA	0	2	48	0.03162	443	408	257
860	BT20	drugA	0	2	48	0.1	663	408	257
861	BT20	drugA	0	2	48	0.3162	666	408	257
862	BT20	drugA	0	2	48	1	451	408	257
863	BT20	drugA	0	2	48	3.162	366	408	257
864	BT20	drugA	0	2	48	10	295	408	257
865	BT20	drugB	0	2	48	0.001	414	408	257
866	BT20	drugB	0	2	48	0.003162	464	408	257
867	BT20	drugB	0	2	48	0.01	422	408	257
868	BT20	drugB	0	2	48	0.03162	670	408	257
869	BT20	drugB	0	2	48	0.1	538	408	257
870	BT20	drugB	0	2	48	0.3162	344	408	257
871	BT20	drugB	0	2	48	1	484	408	257
872	BT20	drugB	0	2	48	3.162	350	408	257
873	BT20	drugB	0	2	48	10	441	408	257
874	BT20	drugC	0	2	48	0.001	473	408	257
875	BT20	drugC	0	2	48	0.003162	630	408	257
876	BT20	drugC	0	2	48	0.01	515	408	257
877	BT20	drugC	0	2	48	0.03162	428	408	257
878	BT20	drugC	0	2	48	0.1	338	408	257
879	BT20	drugC	0	2	48	0.3162	441	408	257
880	BT20	drugC	0	2	48	1	248	408	257
881	BT20	drugC	0	2	48	3.162	410	408	257
882	BT20	drugC	0	2	48	10	344	408	257
883	BT20	drugD	0	2	48	0.001	546	408	257
884	BT20	drugD	0	2	48	0.003162	605	408	257
885	BT20	drugD	0	2	48	0.01	599	408	257
886	BT20	drugD	0	2	48	0.03162	276	408	257
887	BT20	drugD	0	2	48	0.1	270	408	257
888	BT20	drugD	0	2	48	0.3162	188	408	257
889	BT20	drugD	0	2	48	1	378	408	257
890	BT20	drugD	0	2	48	3.162	350	408	257
891	BT20	drugD	0	2	48	10	320	408	257
900	BT20	drugA	0	3	48	0.001	459	503	257
901	BT20	drugA	0	3	48	0.003162	305	503	257
902	BT20	drugA	0	3	48	0.01	553	503	257
903	BT20	drugA	0	3	48	0.03162	621	503	257
904	BT20	drugA	0	3	48	0.1	541	503	257
905	BT20	drugA	0	3	48	0.3162	351	503	257
906	BT20	drugA	0	3	48	1	444	503	257
907	BT20	drugA	0	3	48	3.162	581	503	257
908	BT20	drugA	0	3	48	10	446	503	257
909	BT20	drugB	0	3	48	0.001	564	503	257
910	BT20	drugB	0	3	48	0.003162	515	503	257
911	BT20	drugB	0	3	48	0.01	548	503	257
912	BT20	drugB	0	3	48	0.03162	349	503	257
913	BT20	drugB	0	3	48	0.1	626	503	257
914	BT20	drugB	0	3	48	0.3162	326	503	257
915	BT20	drugB	0	3	48	1	300	503	257
916	BT20	drugB	0	3	48	3.162	383	503	257
917	BT20	drugB	0	3	48	10	443	503	257
918	BT20	drugC	0	3	48	0.001	448	503	257
919	BT20	drugC	0	3	48	0.003162	420	503	257
920	BT20	drugC	0	3	48	0.01	414	503	257
921	BT20	drugC	0	3	48	0.03162	415	503	257
922	BT20	drugC	0	3	48	0.1	382	503	257
923	BT20	drugC	0	3	48	0.3162	363	503	257
924	BT20	drugC	0	3	48	1	496	503	257
925	BT20	drugC	0	3	48	3.162	302	503	257
926	BT20	drugC	0	3	48	10	260	503	257
927	BT20	drugD	0	3	48	0.001	320	503	257
928	BT20	drugD	0	3	48	0.003162	305	503	257
929	BT20	drugD	0	3	48	0.01	492	503	257
930	BT20	drugD	0	3	48	0.03162	481	503	257
931	BT20	drugD	0	3	48	0.1	317	503	257
932	BT20	drugD	0	3	48	0.3162	380	503	257
933	BT20	drugD	0	3	48	1	338	503	257
934	BT20	drugD	0	3	48	3.162	264	503	257
935	BT20	drugD	0	3	48	10	257	503	257
944	BT20	drugA	0	1	72	0.001	555	540	257
945	BT20	drugA	0	1	72	0.003162	435	540	257
946	BT20	drugA	0	1	72	0.01	541	540	257
947	BT20	drugA	0	1	72	0.03162	684	540	257
948	BT20	drugA	0	1	72	0.1	526	540	257
949	BT20	drugA	0	1	72	0.3162	406	540	257
950	BT20	drugA	0	1	72	1	711	540	257
951	BT20	drugA	0	1	72	3.162	652	540	257
952	BT20	drugA	0	1	72	10	424	540	257
953	BT20	drugB	0	1	72	0.001	406	540	257
954	BT20	drugB	0	1	72	0.003162	671	540	257
955	BT20	drugB	0	1	72	0.01	589	540	257
956	BT20	drugB	0	1	72	0.03162	616	540	257
957	BT20	drugB	0	1	72	0.1	450	540	257
958	BT20	drugB	0	1	72	0.3162	449	540	257
959	BT20	drugB	0	1	72	1	492	540	257
960	BT20	drugB	0	1	72	3.162	547	540	257
961	BT20	drugB	0	1	72	10	346	540	257
962	BT20	drugC	0	1	72	0.001	420	540	257
963	BT20	drugC	0	1	72	0.003162	465	540	257
964	BT20	drugC	0	1	72	0.01	618	540	257
965	BT20	drugC	0	1	72	0.03162	640	540	257
966	BT20	drugC	0	1	72	0.1	437	540	257
967	BT20	drugC	0	1	72	0.3162	329	540	257
968	BT20	drugC	0	1	72	1	558	540	257
969	BT20	drugC	0	1	72	3.162	421	540	257
970	BT20	drugC	0	1	72	10	341	540	257
971	BT20	drugD	0	1	72	0.001	652	540	257
972	BT20	drugD	0	1	72	0.003162	563	540	257
973	BT20	drugD	0	1	72	0.01	570	540	257
974	BT20	drugD	0	1	72	0.03162	428	540	257
975	BT20	drugD	0	1	72	0.1	500	540	257
976	BT20	drugD	0	1	72	0.3162	301	540	257
977	BT20	drugD	0	1	72	1	197	540	257
978	BT20	drugD	0	1	72	3.162	368	540	257
979	BT20	drugD	0	1	72	10	248	540	257
988	BT20	drugA	0	2	72	0.001	664	667	257
989	BT20	drugA	0	2	72	0.003162	831	667	257
990	BT20	drugA	0	2	72	0.01	555	667	257
991	BT20	drugA	0	2	72	0.03162	697	667	257
992	BT20	drugA	0	2	72	0.1	640	667	257
993	BT20	drugA	0	2	72	0.3162	664	667	257
994	BT20	drugA	0	2	72	1	722	667	257
995	BT20	drugA	0	2	72	3.162	482	667	257
996	BT20	drugA	0	2	72	10	494	667	257
997	BT20	drugB	0	2	72	0.001	395	667	257
998	BT20	drugB	0	2	72	0.003162	824	667	257
999	BT20	drugB	0	2	72	0.01	569	667	257
1000	BT20	drugB	0	2	72	0.03162	519	667	257
1001	BT20	drugB	0	2	72	0.1	516	667	257
1002	BT20	drugB	0	2	72	0.3162	585	667	257
1003	BT20	drugB	0	2	72	1	569	667	257
1004	BT20	drugB	0	2	72	3.162	497	667	257
1005	BT20	drugB	0	2	72	10	670	667	257
1006	BT20	drugC	0	2	72	0.001	680	667	257
1007	BT20	drugC	0	2	72	0.003162	889	667	257
1008	BT20	drugC	0	2	72	0.01	521	667	257
1009	BT20	drugC	0	2	72	0.03162	638	667	257
1010	BT20	drugC	0	2	72	0.1	386	667	257
1011	BT20	drugC	0	2	72	0.3162	416	667	257
1012	BT20	drugC	0	2	72	1	532	667	257
1013	BT20	drugC	0	2	72	3.162	443	667	257
1014	BT20	drugC	0	2	72	10	482	667	257
1015	BT20	drugD	0	2	72	0.001	637	667	257
1016	BT20	drugD	0	2	72	0.003162	394	667	257
1017	BT20	drugD	0	2	72	0.01	856	667	257
1018	BT20	drugD	0	2	72	0.03162	455	667	257
1019	BT20	drugD	0	2	72	0.1	413	667	257
1020	BT20	drugD	0	2	72	0.3162	465	667	257
1021	BT20	drugD	0	2	72	1	347	667	257
1022	BT20	drugD	0	2	72	3.162	311	667	257
1023	BT20	drugD	0	2	72	10	332	667	257
1032	BT20	drugA	0	3	72	0.001	619	617	257
1033	BT20	drugA	0	3	72	0.003162	666	617	257
1034	BT20	drugA	0	3	72	0.01	672	617	257
1035	BT20	drugA	0	3	72	0.03162	397	617	257
1036	BT20	drugA	0	3	72	0.1	485	617	257
1037	BT20	drugA	0	3	72	0.3162	496	617	257
1038	BT20	drugA	0	3	72	1	667	617	257
1039	BT20	drugA	0	3	72	3.162	559	617	257
1040	BT20	drugA	0	3	72	10	582	617	257
1041	BT20	drugB	0	3	72	0.001	453	617	257
1042	BT20	drugB	0	3	72	0.003162	472	617	257
1043	BT20	drugB	0	3	72	0.01	539	617	257
1044	BT20	drugB	0	3	72	0.03162	870	617	257
1045	BT20	drugB	0	3	72	0.1	773	617	257
1046	BT20	drugB	0	3	72	0.3162	797	617	257
1047	BT20	drugB	0	3	72	1	377	617	257
1048	BT20	drugB	0	3	72	3.162	521	617	257
1049	BT20	drugB	0	3	72	10	450	617	257
1050	BT20	drugC	0	3	72	0.001	851	617	257
1051	BT20	drugC	0	3	72	0.003162	439	617	257
1052	BT20	drugC	0	3	72	0.01	393	617	257
1053	BT20	drugC	0	3	72	0.03162	370	617	257
1054	BT20	drugC	0	3	72	0.1	361	617	257
1055	BT20	drugC	0	3	72	0.3162	410	617	257
1056	BT20	drugC	0	3	72	1	323	617	257
1057	BT20	drugC	0	3	72	3.162	294	617	257
1058	BT20	drugC	0	3	72	10	450	617	257
1059	BT20	drugD	0	3	72	0.001	429	617	257
1060	BT20	drugD	0	3	72	0.003162	579	617	257
1061	BT20	drugD	0	3	72	0.01	597	617	257
1062	BT20	drugD	0	3	72	0.03162	363	617	257
1063	BT20	drugD	0	3	72	0.1	540	617	257
1064	BT20	drugD	0	3	72	0.3162	210	617	257
1065	BT20	drugD	0	3	72	1	229	617	257
1066	BT20	drugD	0	3	72	3.162	315	617	257
1067	BT20	drugD	0	3	72	10	289	617	257
1096	BT20	drugA	1	1	48	0.001	342	367	241
1097	BT20	drugA	1	1	48	0.003162	399	367	241
1098	BT20	drugA	1	1	48	0.01	493	367	241
1099	BT20	drugA	1	1	48	0.03162	248	367	241
1100	BT20	drugA	1	1	48	0.1	409	367	241
1101	BT20	drugA	1	1	48	0.3162	320	367	241
1102	BT20	drugA	1	1	48	1	534	367	241
1103	BT20	drugA	1	1	48	3.162	368	367	241
1104	BT20	drugA	1	1	48	10	358	367	241
1105	BT20	drugB	1	1	48	0.001	495	367	241
1106	BT20	drugB	1	1	48	0.003162	440	367	241
1107	BT20	drugB	1	1	48	0.01	301	367	241
1108	BT20	drugB	1	1	48	0.03162	388	367	241
1109	BT20	drugB	1	1	48	0.1	305	367	241
1110	BT20	drugB	1	1	48	0.3162	550	367	241
1111	BT20	drugB	1	1	48	1	259	367	241
1112	BT20	drugB	1	1	48	3.162	363	367	241
1113	BT20	drugB	1	1	48	10	244	367	241
1114	BT20	drugC	1	1	48	0.001	346	367	241
1115	BT20	drugC	1	1	48	0.003162	248	367	241
1116	BT20	drugC	1	1	48	0.01	456	367	241
1117	BT20	drugC	1	1	48	0.03162	280	367	241
1118	BT20	drugC	1	1	48	0.1	270	367	241
1119	BT20	drugC	1	1	48	0.3162	227	367	241
1120	BT20	drugC	1	1	48	1	252	367	241
1121	BT20	drugC	1	1	48	3.162	308	367	241
1122	BT20	drugC	1	1	48	10	208	367	241
1123	BT20	drugD	1	1	48	0.001	263	367	241
1124	BT20	drugD	1	1	48	0.003162	392	367	241
1125	BT20	drugD	1	1	48	0.01	439	367	241
1126	BT20	drugD	1	1	48	0.03162	303	367	241
1127	BT20	drugD	1	1	48	0.1	289	367	241
1128	BT20	drugD	1	1	48	0.3162	177	367	241
1129	BT20	drugD	1	1	48	1	210	367	241
1130	BT20	drugD	1	1	48	3.162	297	367	241
1131	BT20	drugD	1	1	48	10	356	367	241
1140	BT20	drugA	1	2	48	0.001	436	370	241
1141	BT20	drugA	1	2	48	0.003162	316	370	241
1142	BT20	drugA	1	2	48	0.01	300	370	241
1143	BT20	drugA	1	2	48	0.03162	365	370	241
1144	BT20	drugA	1	2	48	0.1	537	370	241
1145	BT20	drugA	1	2	48	0.3162	420	370	241
1146	BT20	drugA	1	2	48	1	403	370	241
1147	BT20	drugA	1	2	48	3.162	401	370	241
1148	BT20	drugA	1	2	48	10	290	370	241
1149	BT20	drugB	1	2	48	0.001	300	370	241
1150	BT20	drugB	1	2	48	0.003162	574	370	241
1151	BT20	drugB	1	2	48	0.01	255	370	241
1152	BT20	drugB	1	2	48	0.03162	451	370	241
1153	BT20	drugB	1	2	48	0.1	391	370	241
1154	BT20	drugB	1	2	48	0.3162	381	370	241
1155	BT20	drugB	1	2	48	1	358	370	241
1156	BT20	drugB	1	2	48	3.162	264	370	241
1157	BT20	drugB	1	2	48	10	289	370	241
1158	BT20	drugC	1	2	48	0.001	437	370	241
1159	BT20	drugC	1	2	48	0.003162	396	370	241
1160	BT20	drugC	1	2	48	0.01	327	370	241
1161	BT20	drugC	1	2	48	0.03162	420	370	241
1162	BT20	drugC	1	2	48	0.1	276	370	241
1163	BT20	drugC	1	2	48	0.3162	210	370	241
1164	BT20	drugC	1	2	48	1	467	370	241
1165	BT20	drugC	1	2	48	3.162	378	370	241
1166	BT20	drugC	1	2	48	10	284	370	241
1167	BT20	drugD	1	2	48	0.001	331	370	241
1168	BT20	drugD	1	2	48	0.003162	291	370	241
1169	BT20	drugD	1	2	48	0.01	447	370	241
1170	BT20	drugD	1	2	48	0.03162	309	370	241
1171	BT20	drugD	1	2	48	0.1	327	370	241
1172	BT20	drugD	1	2	48	0.3162	280	370	241
1173	BT20	drugD	1	2	48	1	273	370	241
1174	BT20	drugD	1	2	48	3.162	256	370	241
1175	BT20	drugD	1	2	48	10	336	370	241
1184	BT20	drugA	1	3	48	0.001	521	387	241
1185	BT20	drugA	1	3	48	0.003162	464	387	241
1186	BT20	drugA	1	3	48	0.01	310	387	241
1187	BT20	drugA	1	3	48	0.03162	394	387	241
1188	BT20	drugA	1	3	48	0.1	417	387	241
1189	BT20	drugA	1	3	48	0.3162	323	387	241
1190	BT20	drugA	1	3	48	1	354	387	241
1191	BT20	drugA	1	3	48	3.162	245	387	241
1192	BT20	drugA	1	3	48	10	477	387	241
1193	BT20	drugB	1	3	48	0.001	315	387	241
1194	BT20	drugB	1	3	48	0.003162	293	387	241
1195	BT20	drugB	1	3	48	0.01	395	387	241
1196	BT20	drugB	1	3	48	0.03162	406	387	241
1197	BT20	drugB	1	3	48	0.1	392	387	241
1198	BT20	drugB	1	3	48	0.3162	440	387	241
1199	BT20	drugB	1	3	48	1	372	387	241
1200	BT20	drugB	1	3	48	3.162	441	387	241
1201	BT20	drugB	1	3	48	10	278	387	241
1202	BT20	drugC	1	3	48	0.001	405	387	241
1203	BT20	drugC	1	3	48	0.003162	241	387	241
1204	BT20	drugC	1	3	48	0.01	241	387	241
1205	BT20	drugC	1	3	48	0.03162	430	387	241
1206	BT20	drugC	1	3	48	0.1	316	387	241
1207	BT20	drugC	1	3	48	0.3162	390	387	241
1208	BT20	drugC	1	3	48	1	233	387	241
1209	BT20	drugC	1	3	48	3.162	275	387	241
1210	BT20	drugC	1	3	48	10	215	387	241
1211	BT20	drugD	1	3	48	0.001	399	387	241
1212	BT20	drugD	1	3	48	0.003162	252	387	241
1213	BT20	drugD	1	3	48	0.01	432	387	241
1214	BT20	drugD	1	3	48	0.03162	297	387	241
1215	BT20	drugD	1	3	48	0.1	285	387	241
1216	BT20	drugD	1	3	48	0.3162	220	387	241
1217	BT20	drugD	1	3	48	1	284	387	241
1218	BT20	drugD	1	3	48	3.162	175	387	241
1219	BT20	drugD	1	3	48	10	188	387	241
1228	BT20	drugA	1	1	72	0.001	337	443	241
1229	BT20	drugA	1	1	72	0.003162	477	443	241
1230	BT20	drugA	1	1	72	0.01	345	443	241
1231	BT20	drugA	1	1	72	0.03162	387	443	241
1232	BT20	drugA	1	1	72	0.1	458	443	241
1233	BT20	drugA	1	1	72	0.3162	327	443	241
1234	BT20	drugA	1	1	72	1	477	443	241
1235	BT20	drugA	1	1	72	3.162	425	443	241
1236	BT20	drugA	1	1	72	10	553	443	241
1237	BT20	drugB	1	1	72	0.001	509	443	241
1238	BT20	drugB	1	1	72	0.003162	437	443	241
1239	BT20	drugB	1	1	72	0.01	641	443	241
1240	BT20	drugB	1	1	72	0.03162	498	443	241
1241	BT20	drugB	1	1	72	0.1	475	443	241
1242	BT20	drugB	1	1	72	0.3162	460	443	241
1243	BT20	drugB	1	1	72	1	397	443	241
1244	BT20	drugB	1	1	72	3.162	470	443	241
1245	BT20	drugB	1	1	72	10	339	443	241
1246	BT20	drugC	1	1	72	0.001	285	443	241
1247	BT20	drugC	1	1	72	0.003162	508	443	241
1248	BT20	drugC	1	1	72	0.01	329	443	241
1249	BT20	drugC	1	1	72	0.03162	581	443	241
1250	BT20	drugC	1	1	72	0.1	323	443	241
1251	BT20	drugC	1	1	72	0.3162	336	443	241
1252	BT20	drugC	1	1	72	1	385	443	241
1253	BT20	drugC	1	1	72	3.162	438	443	241
1254	BT20	drugC	1	1	72	10	312	443	241
1255	BT20	drugD	1	1	72	0.001	641	443	241
1256	BT20	drugD	1	1	72	0.003162	523	443	241
1257	BT20	drugD	1	1	72	0.01	614	443	241
1258	BT20	drugD	1	1	72	0.03162	395	443	241
1259	BT20	drugD	1	1	72	0.1	235	443	241
1260	BT20	drugD	1	1	72	0.3162	183	443	241
1261	BT20	drugD	1	1	72	1	184	443	241
1262	BT20	drugD	1	1	72	3.162	247	443	241
1263	BT20	drugD	1	1	72	10	352	443	241
1272	BT20	drugA	1	2	72	0.001	328	425	241
1273	BT20	drugA	1	2	72	0.003162	438	425	241
1274	BT20	drugA	1	2	72	0.01	286	425	241
1275	BT20	drugA	1	2	72	0.03162	444	425	241
1276	BT20	drugA	1	2	72	0.1	461	425	241
1277	BT20	drugA	1	2	72	0.3162	292	425	241
1278	BT20	drugA	1	2	72	1	499	425	241
1279	BT20	drugA	1	2	72	3.162	271	425	241
1280	BT20	drugA	1	2	72	10	254	425	241
1281	BT20	drugB	1	2	72	0.001	343	425	241
1282	BT20	drugB	1	2	72	0.003162	564	425	241
1283	BT20	drugB	1	2	72	0.01	483	425	241
1284	BT20	drugB	1	2	72	0.03162	477	425	241
1285	BT20	drugB	1	2	72	0.1	323	425	241
1286	BT20	drugB	1	2	72	0.3162	641	425	241
1287	BT20	drugB	1	2	72	1	449	425	241
1288	BT20	drugB	1	2	72	3.162	436	425	241
1289	BT20	drugB	1	2	72	10	376	425	241
1290	BT20	drugC	1	2	72	0.001	527	425	241
1291	BT20	drugC	1	2	72	0.003162	494	425	241
1292	BT20	drugC	1	2	72	0.01	448	425	241
1293	BT20	drugC	1	2	72	0.03162	318	425	241
1294	BT20	drugC	1	2	72	0.1	297	425	241
1295	BT20	drugC	1	2	72	0.3162	413	425	241
1296	BT20	drugC	1	2	72	1	444	425	241
1297	BT20	drugC	1	2	72	3.162	319	425	241
1298	BT20	drugC	1	2	72	10	319	425	241
1299	BT20	drugD	1	2	72	0.001	525	425	241
1300	BT20	drugD	1	2	72	0.003162	286	425	241
1301	BT20	drugD	1	2	72	0.01	282	425	241
1302	BT20	drugD	1	2	72	0.03162	356	425	241
1303	BT20	drugD	1	2	72	0.1	334	425	241
1304	BT20	drugD	1	2	72	0.3162	216	425	241
1305	BT20	drugD	1	2	72	1	293	425	241
1306	BT20	drugD	1	2	72	3.162	205	425	241
1307	BT20	drugD	1	2	72	10	273	425	241
1316	BT20	drugA	1	3	72	0.001	589	444	241
1317	BT20	drugA	1	3	72	0.003162	425	444	241
1318	BT20	drugA	1	3	72	0.01	618	444	241
1319	BT20	drugA	1	3	72	0.03162	380	444	241
1320	BT20	drugA	1	3	72	0.1	391	444	241
1321	BT20	drugA	1	3	72	0.3162	579	444	241
1322	BT20	drugA	1	3	72	1	610	444	241
1323	BT20	drugA	1	3	72	3.162	596	444	241
1324	BT20	drugA	1	3	72	10	379	444	241
1325	BT20	drugB	1	3	72	0.001	425	444	241
1326	BT20	drugB	1	3	72	0.003162	301	444	241
1327	BT20	drugB	1	3	72	0.01	304	444	241
1328	BT20	drugB	1	3	72	0.03162	554	444	241
1329	BT20	drugB	1	3	72	0.1	667	444	241
1330	BT20	drugB	1	3	72	0.3162	589	444	241
1331	BT20	drugB	1	3	72	1	435	444	241
1332	BT20	drugB	1	3	72	3.162	589	444	241
1333	BT20	drugB	1	3	72	10	493	444	241
1334	BT20	drugC	1	3	72	0.001	382	444	241
1335	BT20	drugC	1	3	72	0.003162	478	444	241
1336	BT20	drugC	1	3	72	0.01	348	444	241
1337	BT20	drugC	1	3	72	0.03162	527	444	241
1338	BT20	drugC	1	3	72	0.1	423	444	241
1339	BT20	drugC	1	3	72	0.3162	235	444	241
1340	BT20	drugC	1	3	72	1	358	444	241
1341	BT20	drugC	1	3	72	3.162	293	444	241
1342	BT20	drugC	1	3	72	10	348	444	241
1343	BT20	drugD	1	3	72	0.001	532	444	241
1344	BT20	drugD	1	3	72	0.003162	608	444	241
1345	BT20	drugD	1	3	72	0.01	297	444	241
1346	BT20	drugD	1	3	72	0.03162	410	444	241
1347	BT20	drugD	1	3	72	0.1	434	444	241
1348	BT20	drugD	1	3	72	0.3162	278	444	241
1349	BT20	drugD	1	3	72	1	211	444	241
1350	BT20	drugD	1	3	72	3.162	321	444	241
1351	BT20	drugD	1	3	72	10	291	444	241
