cell_line	agent	perturbation	replicate	time	concentration	cell_count	GRvalue
MCF7	drugC	1	1	72	0.01	471	0.942488
MCF7	drugC	1	1	72	0.03162	481	0.966595
MCF7	drugC	1	1	72	0.1	508	1.03067
MCF7	drugC	1	1	72	0.3162	469	0.937641
MCF7	drugC	1	1	72	1	352	0.637216
MCF7	drugC	1	1	72	3.162	223	0.252349
MCF7	drugC	1	1	72	10	228	0.268758
MCF7	drugD	1	1	72	0.001	505	1.02362
MCF7	drugD	1	1	72	0.003162	438	0.861393
MCF7	drugD	1	1	72	0.01	484	0.973787
MCF7	drugD	1	1	72	0.03162	523	1.06566
MCF7	drugD	1	1	72	0.1	375	0.699198
MCF7	drugD	1	1	72	0.3162	287	0.452297
MCF7	drugD	1	1	72	1	287	0.452297
MCF7	drugD	1	1	72	3.162	250	0.33926
MCF7	drugD	1	1	72	10	269	0.39811
MCF7	drugA	1	2	72	0.001	446	0.941518
MCF7	drugA	1	2	72	0.003162	508	1.1037
MCF7	drugA	1	2	72	0.01	379	0.756174
MCF7	drugA	1	2	72	0.03162	375	0.744727
MCF7	drugA	1	2	72	0.1	240	0.325151
MCF7	drugA	1	2	72	0.3162	239	0.321745
MCF7	drugA	1	2	72	1	181	0.113631
MCF7	drugA	1	2	72	3.162	139	-0.0536155
MCF7	drugA	1	2	72	10	140	-0.0494248
MCF7	drugB	1	2	72	0.001	496	1.07293
MCF7	drugB	1	2	72	0.003162	431	0.901007
MCF7	drugB	1	2	72	0.01	455	0.965573
MCF7	drugB	1	2	72	0.03162	388	0.781763
MCF7	drugB	1	2	72	0.1	461	0.981509
MCF7	drugB	1	2	72	0.3162	426	0.887384
MCF7	drugB	1	2	72	1	347	0.663241
MCF7	drugB	1	2	72	3.162	302	0.526775
MCF7	drugB	1	2	72	10	238	0.318333
MCF7	drugC	1	2	72	0.001	549	1.20678
MCF7	drugC	1	2	72	0.003162	457	0.970894
MCF7	drugC	1	2	72	0.01	503	1.09091
MCF7	drugC	1	2	72	0.03162	493	1.06519
MCF7	drugC	1	2	72	0.1	401	0.818325
MCF7	drugC	1	2	72	0.3162	498	1.07808
MCF7	drugC	1	2	72	1	323	0.591365
MCF7	drugC	1	2	72	3.162	213	0.231171
MCF7	drugC	1	2	72	10	203	0.195217
MCF7	drugD	1	2	72	0.001	441	0.928073
MCF7	drugD	1	2	72	0.003162	477	1.02362
MCF7	drugD	1	2	72	0.01	425	0.884652
MCF7	drugD	1	2	72	0.03162	477	1.02362
MCF7	drugD	1	2	72	0.1	382	0.764729
MCF7	drugD	1	2	72	0.3162	322	0.588327
MCF7	drugD	1	2	72	1	236	0.311494
MCF7	drugD	1	2	72	3.162	274	0.437904
MCF7	drugD	1	2	72	10	285	0.473215
BT20	drugA	0	1	48	0.001	454	0.933419
BT20	drugA	0	1	48	0.003162	416	0.741003
BT20	drugA	0	1	48	0.01	397	0.646082
BT20	drugA	0	1	48	0.03162	507	1.20715
BT20	drugA	0	1	48	0.1	397	0.646082
BT20	drugA	0	1	48	0.3162	466	0.994865
BT20	drugA	0	1	48	1	410	0.710932
BT20	drugA	0	1	48	3.162	449	0.907911
BT20	drugA	0	1	48	10	333	0.333194
BT20	drugB	0	1	48	0.001	459	0.958983
BT20	drugB	0	1	48	0.003162	508	1.21237
BT20	drugB	0	1	48	0.01	410	0.710932
BT20	drugB	0	1	48	0.03162	460	0.964102
BT20	drugB	0	1	48	0.1	442	0.872296
BT20	drugB	0	1	48	0.3162	401	0.665991
BT20	drugB	0	1	48	1	432	0.821611
BT20	drugB	0	1	48	3.162	333	0.333194
BT20	drugB	0	1	48	10	332	0.328394
BT20	drugC	0	1	48	0.001	397	0.646082
BT20	drugC	0	1	48	0.003162	516	1.25422
BT20	drugC	0	1	48	0.01	429	0.806451
BT20	drugC	0	1	48	0.03162	374	0.532386
BT20	drugC	0	1	48	0.1	373	0.527474
BT20	drugC	0	1	48	0.3162	330	0.318803
BT20	drugC	0	1	48	1	304	0.195193
BT20	drugC	0	1	48	3.162	307	0.209352
BT20	drugC	0	1	48	10	328	0.309223
BT20	drugD	0	1	48	0.001	438	0.851994
BT20	drugD	0	1	48	0.003162	412	0.720946
BT20	drugD	0	1	48	0.01	420	0.761098
BT20	drugD	0	1	48	0.03162	365	0.48827
BT20	drugD	0	1	48	0.1	294	0.1482
BT20	drugD	0	1	48	0.3162	229	-0.149087
BT20	drugD	0	1	48	1	182	-0.353984
BT20	drugD	0	1	48	3.162	205	-0.254885
BT20	drugD	0	1	48	10	193	-0.306882
BT20	drugA	0	2	48	0.001	502	1.28531
BT20	drugA	0	2	48	0.003162	486	1.19313
BT20	drugA	0	2	48	0.01	464	1.06773
BT20	drugA	0	2	48	0.03162	467	1.08474
BT20	drugA	0	2	48	0.1	556	1.60221
BT20	drugA	0	2	48	0.3162	557	1.60816
BT20	drugA	0	2	48	1	460	1.0451
BT20	drugA	0	2	48	3.162	385	0.631048
BT20	drugA	0	2	48	10	330	0.340832
BT20	drugB	0	2	48	0.001	455	1.01689
BT20	drugB	0	2	48	0.003162	475	1.13024
BT20	drugB	0	2	48	0.01	458	1.0338
BT20	drugB	0	2	48	0.03162	559	1.62007
BT20	drugB	0	2	48	0.1	505	1.30268
BT20	drugB	0	2	48	0.3162	425	0.849397
BT20	drugB	0	2	48	1	470	1.10177
BT20	drugB	0	2	48	3.162	365	0.524121
BT20	drugB	0	2	48	10	366	0.52943
BT20	drugC	0	2	48	0.001	479	1.15306
BT20	drugC	0	2	48	0.003162	542	1.51922
BT20	drugC	0	2	48	0.01	490	1.2161
BT20	drugC	0	2	48	0.03162	416	0.799762
BT20	drugC	0	2	48	0.1	324	0.309923
BT20	drugC	0	2	48	0.3162	347	0.429233
BT20	drugC	0	2	48	1	276	0.0684039
BT20	drugC	0	2	48	3.162	334	0.361524
BT20	drugC	0	2	48	10	311	0.243485
BT20	drugD	0	2	48	0.001	503	1.2911
BT20	drugD	0	2	48	0.003162	516	1.36662
BT20	drugD	0	2	48	0.01	484	1.18167
BT20	drugD	0	2	48	0.03162	320	0.289402
BT20	drugD	0	2	48	0.1	271	0.0438633
BT20	drugD	0	2	48	0.3162	198	-0.299521
BT20	drugD	0	2	48	1	244	-0.0864965
BT20	drugD	0	2	48	3.162	228	-0.161947
BT20	drugD	0	2	48	10	217	-0.212998
BT20	drugA	0	3	48	0.001	468	0.91709
BT20	drugA	0	3	48	0.003162	389	0.557983
BT20	drugA	0	3	48	0.01	506	1.09256
BT20	drugA	0	3	48	0.03162	534	1.2229
BT20	drugA	0	3	48	0.1	501	1.06938
BT20	drugA	0	3	48	0.3162	422	0.707003
BT20	drugA	0	3	48	1	449	0.829995
BT20	drugA	0	3	48	3.162	453	0.848294
BT20	drugA	0	3	48	10	377	0.504168
BT20	drugB	0	3	48	0.001	511	1.11577
BT20	drugB	0	3	48	0.003162	491	1.0231
BT20	drugB	0	3	48	0.01	504	1.08329
BT20	drugB	0	3	48	0.03162	423	0.711541
BT20	drugB	0	3	48	0.1	536	1.23224
BT20	drugB	0	3	48	0.3162	412	0.66169
BT20	drugB	0	3	48	1	375	0.495219
BT20	drugB	0	3	48	3.162	369	0.468407
BT20	drugB	0	3	48	10	355	0.406053
BT20	drugC	0	3	48	0.001	463	0.894128
BT20	drugC	0	3	48	0.003162	451	0.839142
BT20	drugC	0	3	48	0.01	442	0.798019
BT20	drugC	0	3	48	0.03162	399	0.602983
BT20	drugC	0	3	48	0.1	329	0.291054
BT20	drugC	0	3	48	0.3162	310	0.207709
BT20	drugC	0	3	48	1	351	0.388292
BT20	drugC	0	3	48	3.162	288	0.111982
BT20	drugC	0	3	48	10	264	0.00856767
BT20	drugD	0	3	48	0.001	407	0.639083
BT20	drugD	0	3	48	0.003162	377	0.504168
BT20	drugD	0	3	48	0.01	437	0.775217
BT20	drugD	0	3	48	0.03162	386	0.54451
BT20	drugD	0	3	48	0.1	278	0.06876
BT20	drugD	0	3	48	0.3162	253	-0.0384552
BT20	drugD	0	3	48	1	220	-0.177992
BT20	drugD	0	3	48	3.162	193	-0.290288
BT20	drugD	0	3	48	10	189	-0.306769
BT20	drugA	0	1	72	0.001	598	1.01722
BT20	drugA	0	1	72	0.003162	549	0.875783
BT20	drugA	0	1	72	0.01	593	1.00287
BT20	drugA	0	1	72	0.03162	651	1.16827
BT20	drugA	0	1	72	0.1	586	0.982751
BT20	drugA	0	1	72	0.3162	536	0.837947
BT20	drugA	0	1	72	1	642	1.14276
BT20	drugA	0	1	72	3.162	540	0.849603
BT20	drugA	0	1	72	10	406	0.451281
BT20	drugB	0	1	72	0.001	517	0.782398
BT20	drugB	0	1	72	0.003162	646	1.1541
BT20	drugB	0	1	72	0.01	612	1.05731
BT20	drugB	0	1	72	0.03162	623	1.08871
BT20	drugB	0	1	72	0.1	555	0.893201
BT20	drugB	0	1	72	0.3162	553	0.887398
BT20	drugB	0	1	72	1	552	0.884495
BT20	drugB	0	1	72	3.162	484	0.685184
BT20	drugB	0	1	72	10	348	0.272991
BT20	drugC	0	1	72	0.001	543	0.858337
BT20	drugC	0	1	72	0.003162	561	0.91059
BT20	drugC	0	1	72	0.01	614	1.06303
BT20	drugC	0	1	72	0.03162	558	0.901899
BT20	drugC	0	1	72	0.1	378	0.365723
BT20	drugC	0	1	72	0.3162	314	0.166431
BT20	drugC	0	1	72	1	387	0.393324
BT20	drugC	0	1	72	3.162	341	0.251185
BT20	drugC	0	1	72	10	315	0.169589
BT20	drugD	0	1	72	0.001	631	1.1115
BT20	drugD	0	1	72	0.003162	582	0.971236
BT20	drugD	0	1	72	0.01	546	0.867064
BT20	drugD	0	1	72	0.03162	422	0.499772
BT20	drugD	0	1	72	0.1	372	0.347268
BT20	drugD	0	1	72	0.3162	237	-0.081739
BT20	drugD	0	1	72	1	168	-0.314677
BT20	drugD	0	1	72	3.162	205	-0.18829
BT20	drugD	0	1	72	10	171	-0.304285
BT20	drugA	0	2	72	0.001	633	0.997525
BT20	drugA	0	2	72	0.003162	701	1.16397
BT20	drugA	0	2	72	0.01	589	0.887777
BT20	drugA	0	2	72	0.03162	646	1.02963
BT20	drugA	0	2	72	0.1	623	0.972731
BT20	drugA	0	2	72	0.3162	632	0.99505
BT20	drugA	0	2	72	1	641	1.0173
BT20	drugA	0	2	72	3.162	479	0.605205
BT20	drugA	0	2	72	10	423	0.456058
BT20	drugB	0	2	72	0.001	504	0.670556
BT20	drugB	0	2	72	0.003162	698	1.1567
BT20	drugB	0	2	72	0.01	595	0.902844
BT20	drugB	0	2	72	0.03162	574	0.849964
BT20	drugB	0	2	72	0.1	573	0.847435
BT20	drugB	0	2	72	0.3162	599	0.912871
BT20	drugB	0	2	72	1	577	0.857543
BT20	drugB	0	2	72	3.162	466	0.570933
BT20	drugB	0	2	72	10	444	0.512459
BT20	drugC	0	2	72	0.001	639	1.01236
BT20	drugC	0	2	72	0.003162	723	1.21706
BT20	drugC	0	2	72	0.01	562	0.819559
BT20	drugC	0	2	72	0.03162	532	0.742926
BT20	drugC	0	2	72	0.1	344	0.238103
BT20	drugC	0	2	72	0.3162	332	0.204097
BT20	drugC	0	2	72	1	364	0.294218
BT20	drugC	0	2	72	3.162	337	0.218298
BT20	drugC	0	2	72	10	349	0.252196
BT20	drugD	0	2	72	0.001	614	0.950343
BT20	drugD	0	2	72	0.003162	481	0.61046
BT20	drugD	0	2	72	0.01	629	0.987618
BT20	drugD	0	2	72	0.03162	415	0.434414
BT20	drugD	0	2	72	0.1	319	0.166957
BT20	drugD	0	2	72	0.3162	262	0
BT20	drugD	0	2	72	1	199	-0.194048
BT20	drugD	0	2	72	3.162	181	-0.251808
BT20	drugD	0	2	72	10	183	-0.245331
BT20	drugA	0	3	72	0.001	616	1.00264
BT20	drugA	0	3	72	0.003162	635	1.05268
BT20	drugA	0	3	72	0.01	638	1.06055
BT20	drugA	0	3	72	0.03162	512	0.723312
BT20	drugA	0	3	72	0.1	561	0.856128
BT20	drugA	0	3	72	0.3162	564	0.864187
BT20	drugA	0	3	72	1	617	1.00528
BT20	drugA	0	3	72	3.162	500	0.690429
BT20	drugA	0	3	72	10	453	0.560166
BT20	drugB	0	3	72	0.001	548	0.821111
BT20	drugB	0	3	72	0.003162	556	0.842678
BT20	drugB	0	3	72	0.01	584	0.917711
BT20	drugB	0	3	72	0.03162	718	1.26808
BT20	drugB	0	3	72	0.1	679	1.16748
BT20	drugB	0	3	72	0.3162	686	1.18562
BT20	drugB	0	3	72	1	471	0.61034
BT20	drugB	0	3	72	3.162	450	0.551767
BT20	drugB	0	3	72	10	373	0.33235
BT20	drugC	0	3	72	0.001	711	1.2501
BT20	drugC	0	3	72	0.003162	542	0.804897
BT20	drugC	0	3	72	0.01	496	0.679435
BT20	drugC	0	3	72	0.03162	437	0.515251
BT20	drugC	0	3	72	0.1	350	0.265216
BT20	drugC	0	3	72	0.3162	335	0.220988
BT20	drugC	0	3	72	1	304	0.128377
BT20	drugC	0	3	72	3.162	286	0.0737948
BT20	drugC	0	3	72	10	343	0.244622
BT20	drugD	0	3	72	0.001	534	0.783226
BT20	drugD	0	3	72	0.003162	581	0.909704
BT20	drugD	0	3	72	0.01	551	0.829206
BT20	drugD	0	3	72	0.03162	380	0.352626
BT20	drugD	0	3	72	0.1	377	0.343945
BT20	drugD	0	3	72	0.3162	203	-0.18719
BT20	drugD	0	3	72	1	177	-0.272829
BT20	drugD	0	3	72	3.162	186	-0.242933
BT20	drugD	0	3	72	10	176	-0.276168
BT20	drugA	1	1	48	0.001	360	0.913335
BT20	drugA	1	1	48	0.003162	383	1.11484
BT20	drugA	1	1	48	0.01	421	1.46435
BT20	drugA	1	1	48	0.03162	313	0.526001
BT20	drugA	1	1	48	0.1	387	1.15067
BT20	drugA	1	1	48	0.3162	351	0.836594
BT20	drugA	1	1	48	1	431	1.55969
BT20	drugA	1	1	48	3.162	341	0.75274
BT20	drugA	1	1	48	10	317	0.557656
BT20	drugB	1	1	48	0.001	421	1.46435
BT20	drugB	1	1	48	0.003162	400	1.26868
BT20	drugB	1	1	48	0.01	344	0.777739
BT20	drugB	1	1	48	0.03162	379	1.07925
BT20	drugB	1	1	48	0.1	345	0.786102
BT20	drugB	1	1	48	0.3162	443	1.6759
BT20	drugB	1	1	48	1	319	0.573577
BT20	drugB	1	1	48	3.162	326	0.629783
BT20	drugB	1	1	48	10	263	0.151703
BT20	drugC	1	1	48	0.001	362	0.93055
BT20	drugC	1	1	48	0.003162	310	0.502423
BT20	drugC	1	1	48	0.01	402	1.28705
BT20	drugC	1	1	48	0.03162	309	0.494595
BT20	drugC	1	1	48	0.1	270	0.201671
BT20	drugC	1	1	48	0.3162	246	0.0337584
BT20	drugC	1	1	48	1	253	0.0817349
BT20	drugC	1	1	48	3.162	273	0.223333
BT20	drugC	1	1	48	10	229	-0.079262
BT20	drugD	1	1	48	0.001	326	0.629783
BT20	drugD	1	1	48	0.003162	369	0.991268
BT20	drugD	1	1	48	0.01	368	0.98255
BT20	drugD	1	1	48	0.03162	289	0.341335
BT20	drugD	1	1	48	0.1	251	0.0679427
BT20	drugD	1	1	48	0.3162	187	-0.336464
BT20	drugD	1	1	48	1	188	-0.330718
BT20	drugD	1	1	48	3.162	211	-0.19341
BT20	drugD	1	1	48	10	228	-0.085754
BT20	drugA	1	2	48	0.001	404	1.22621
BT20	drugA	1	2	48	0.003162	356	0.830082
BT20	drugA	1	2	48	0.01	349	0.774639
BT20	drugA	1	2	48	0.03162	375	0.983588
BT20	drugA	1	2	48	0.1	444	1.5768
BT20	drugA	1	2	48	0.3162	397	1.16674
BT20	drugA	1	2	48	1	384	1.05782
BT20	drugA	1	2	48	3.162	356	0.830082
BT20	drugA	1	2	48	10	295	0.367791
BT20	drugB	1	2	48	0.001	349	0.774639
BT20	drugB	1	2	48	0.003162	459	1.71291
BT20	drugB	1	2	48	0.01	320	0.551482
BT20	drugB	1	2	48	0.03162	410	1.27763
BT20	drugB	1	2	48	0.1	386	1.07445
BT20	drugB	1	2	48	0.3162	381	1.03297
BT20	drugB	1	2	48	1	363	0.886126
BT20	drugB	1	2	48	3.162	291	0.339168
BT20	drugB	1	2	48	10	280	0.261568
BT20	drugC	1	2	48	0.001	404	1.22621
BT20	drugC	1	2	48	0.003162	387	1.08278
BT20	drugC	1	2	48	0.01	357	0.838051
BT20	drugC	1	2	48	0.03162	368	0.926524
BT20	drugC	1	2	48	0.1	275	0.226841
BT20	drugC	1	2	48	0.3162	237	-0.0255939
BT20	drugC	1	2	48	1	331	0.634875
BT20	drugC	1	2	48	3.162	299	0.396628
BT20	drugC	1	2	48	10	266	0.165204
BT20	drugD	1	2	48	0.001	359	0.854028
BT20	drugD	1	2	48	0.003162	336	0.67329
BT20	drugD	1	2	48	0.01	377	1
BT20	drugD	1	2	48	0.03162	295	0.367791
BT20	drugD	1	2	48	0.1	268	0.178804
BT20	drugD	1	2	48	0.3162	222	-0.119453
BT20	drugD	1	2	48	1	207	-0.209892
BT20	drugD	1	2	48	3.162	197	-0.268231
BT20	drugD	1	2	48	10	220	-0.131712
BT20	drugA	1	3	48	0.001	426	1.48328
BT20	drugA	1	3	48	0.003162	403	1.27267
BT20	drugA	1	3	48	0.01	341	0.740567
BT20	drugA	1	3	48	0.03162	375	1.02582
BT20	drugA	1	3	48	0.1	384	1.104
BT20	drugA	1	3	48	0.3162	346	0.781497
BT20	drugA	1	3	48	1	352	0.83108
BT20	drugA	1	3	48	3.162	286	0.314369
BT20	drugA	1	3	48	10	354	0.847721
BT20	drugB	1	3	48	0.001	343	0.756897
BT20	drugB	1	3	48	0.003162	335	0.691923
BT20	drugB	1	3	48	0.01	376	1.03445
BT20	drugB	1	3	48	0.03162	380	1.06912
BT20	drugB	1	3	48	0.1	374	1.0172
BT20	drugB	1	3	48	0.3162	393	1.18329
BT20	drugB	1	3	48	1	359	0.889568
BT20	drugB	1	3	48	3.162	353	0.839394
BT20	drugB	1	3	48	10	272	0.213145
BT20	drugC	1	3	48	0.001	380	1.06912
BT20	drugC	1	3	48	0.003162	302	0.433726
BT20	drugC	1	3	48	0.01	299	0.411052
BT20	drugC	1	3	48	0.03162	366	0.94874
BT20	drugC	1	3	48	0.1	286	0.314369
BT20	drugC	1	3	48	0.3162	299	0.411052
BT20	drugC	1	3	48	1	244	0.0199503
BT20	drugC	1	3	48	3.162	258	0.114983
BT20	drugC	1	3	48	10	234	-0.0459753
BT20	drugD	1	3	48	0.001	374	1.0172
BT20	drugD	1	3	48	0.003162	311	0.502554
BT20	drugD	1	3	48	0.01	365	0.940245
BT20	drugD	1	3	48	0.03162	286	0.314369
BT20	drugD	1	3	48	0.1	251	0.0670713
BT20	drugD	1	3	48	0.3162	203	-0.23966
BT20	drugD	1	3	48	1	211	-0.191254
BT20	drugD	1	3	48	3.162	168	-0.437949
BT20	drugD	1	3	48	10	175	-0.400092
BT20	drugA	1	1	72	0.001	391	0.768628
BT20	drugA	1	1	72	0.003162	447	1.07078
BT20	drugA	1	1	72	0.01	394	0.784629
BT20	drugA	1	1	72	0.03162	411	0.875707
BT20	drugA	1	1	72	0.1	440	1.03262
BT20	drugA	1	1	72	0.3162	386	0.742009
BT20	drugA	1	1	72	1	435	1.00543
BT20	drugA	1	1	72	3.162	373	0.673088
BT20	drugA	1	1	72	10	394	0.784629
BT20	drugB	1	1	72	0.001	460	1.14192
BT20	drugB	1	1	72	0.003162	431	0.98372
BT20	drugB	1	1	72	0.01	513	1.43562
BT20	drugB	1	1	72	0.03162	456	1.11999
BT20	drugB	1	1	72	0.1	446	1.06532
BT20	drugB	1	1	72	0.3162	439	1.02718
BT20	drugB	1	1	72	1	401	0.822049
BT20	drugB	1	1	72	3.162	376	0.688955
BT20	drugB	1	1	72	10	301	0.299471
BT20	drugC	1	1	72	0.001	360	0.604593
BT20	drugC	1	1	72	0.003162	459	1.13644
BT20	drugC	1	1	72	0.01	384	0.731378
BT20	drugC	1	1	72	0.03162	452	1.0981
BT20	drugC	1	1	72	0.1	299	0.289303
BT20	drugC	1	1	72	0.3162	286	0.223509
BT20	drugC	1	1	72	1	300	0.294386
BT20	drugC	1	1	72	3.162	317	0.381244
BT20	drugC	1	1	72	10	276	0.173259
BT20	drugD	1	1	72	0.001	509	1.41325
BT20	drugD	1	1	72	0.003162	453	1.10357
BT20	drugD	1	1	72	0.01	462	1.1529
BT20	drugD	1	1	72	0.03162	338	0.489689
BT20	drugD	1	1	72	0.1	239	-0.00977138
BT20	drugD	1	1	72	0.3162	179	-0.295627
BT20	drugD	1	1	72	1	169	-0.34176
BT20	drugD	1	1	72	3.162	181	-0.286344
BT20	drugD	1	1	72	10	208	-0.159299
BT20	drugA	1	2	72	0.001	389	0.786395
BT20	drugA	1	2	72	0.003162	433	1.03411
BT20	drugA	1	2	72	0.01	372	0.692233
BT20	drugA	1	2	72	0.03162	435	1.0455
BT20	drugA	1	2	72	0.1	442	1.08545
BT20	drugA	1	2	72	0.3162	374	0.703264
BT20	drugA	1	2	72	1	450	1.13128
BT20	drugA	1	2	72	3.162	324	0.431374
BT20	drugA	1	2	72	10	293	0.267138
BT20	drugB	1	2	72	0.001	395	0.819839
BT20	drugB	1	2	72	0.003162	483	1.32213
BT20	drugB	1	2	72	0.01	451	1.13702
BT20	drugB	1	2	72	0.03162	448	1.11981
BT20	drugB	1	2	72	0.1	387	0.775271
BT20	drugB	1	2	72	0.3162	513	1.49804
BT20	drugB	1	2	72	1	423	0.977319
BT20	drugB	1	2	72	3.162	364	0.648233
BT20	drugB	1	2	72	10	315	0.383334
BT20	drugC	1	2	72	0.001	469	1.24081
BT20	drugC	1	2	72	0.003162	454	1.15426
BT20	drugC	1	2	72	0.01	430	1.01704
BT20	drugC	1	2	72	0.03162	339	0.512067
BT20	drugC	1	2	72	0.1	283	0.214921
BT20	drugC	1	2	72	0.3162	311	0.362076
BT20	drugC	1	2	72	1	321	0.415329
BT20	drugC	1	2	72	3.162	279	0.194143
BT20	drugC	1	2	72	10	279	0.194143
BT20	drugD	1	2	72	0.001	464	1.2119
BT20	drugD	1	2	72	0.003162	349	0.566287
BT20	drugD	1	2	72	0.01	326	0.442088
BT20	drugD	1	2	72	0.03162	325	0.43673
BT20	drugD	1	2	72	0.1	275	0.173428
BT20	drugD	1	2	72	0.3162	197	-0.216744
BT20	drugD	1	2	72	1	202	-0.192589
BT20	drugD	1	2	72	3.162	171	-0.340199
BT20	drugD	1	2	72	10	188	-0.259894
BT20	drugA	1	3	72	0.001	507	1.29667
BT20	drugA	1	3	72	0.003162	441	0.965095
BT20	drugA	1	3	72	0.01	518	1.35245
BT20	drugA	1	3	72	0.03162	423	0.875642
BT20	drugA	1	3	72	0.1	427	0.895483
BT20	drugA	1	3	72	0.3162	502	1.27137
BT20	drugA	1	3	72	1	506	1.29161
BT20	drugA	1	3	72	3.162	458	1.04998
BT20	drugA	1	3	72	10	342	0.478918
BT20	drugB	1	3	72	0.001	441	0.965095
BT20	drugB	1	3	72	0.003162	391	0.717733
BT20	drugB	1	3	72	0.01	392	0.722645
BT20	drugB	1	3	72	0.03162	492	1.22084
BT20	drugB	1	3	72	0.1	537	1.44913
BT20	drugB	1	3	72	0.3162	505	1.28655
BT20	drugB	1	3	72	1	430	0.910377
BT20	drugB	1	3	72	3.162	429	0.905411
BT20	drugB	1	3	72	10	359	0.561342
BT20	drugC	1	3	72	0.001	424	0.8806
BT20	drugC	1	3	72	0.003162	461	1.06499
BT20	drugC	1	3	72	0.01	403	0.776777
BT20	drugC	1	3	72	0.03162	431	0.915345
BT20	drugC	1	3	72	0.1	331	0.42584
BT20	drugC	1	3	72	0.3162	251	0.0465017
BT20	drugC	1	3	72	1	294	0.248867
BT20	drugC	1	3	72	3.162	272	0.14486
BT20	drugC	1	3	72	10	290	0.229886
BT20	drugD	1	3	72	0.001	479	1.15534
BT20	drugD	1	3	72	0.003162	499	1.2562
BT20	drugD	1	3	72	0.01	353	0.532197
BT20	drugD	1	3	72	0.03162	351	0.522495
BT20	drugD	1	3	72	0.1	312	0.334653
BT20	drugD	1	3	72	0.3162	216	-0.115241
BT20	drugD	1	3	72	1	175	-0.300765
BT20	drugD	1	3	72	3.162	199	-0.192721
BT20	drugD	1	3	72	10	188	-0.242444
