	cell_line	agent	perturbation	replicate	time	concentration	cell_count	GRvalue
680	MCF7	drugC	1	2	48	0.01	301	0.894282
681	MCF7	drugC	1	2	48	0.03162	450	1.75895
682	MCF7	drugC	1	2	48	0.1	490	1.98761
683	MCF7	drugC	1	2	48	0.3162	287	0.811774
684	MCF7	drugC	1	2	48	1	443	1.7188
685	MCF7	drugC	1	2	48	3.162	257	0.634069
686	MCF7	drugC	1	2	48	10	159	0.0429972
687	MCF7	drugD	1	2	48	0.001	347	1.16369
688	MCF7	drugD	1	2	48	0.003162	428	1.63263
689	MCF7	drugD	1	2	48	0.01	271	0.717157
690	MCF7	drugD	1	2	48	0.03162	253	0.610276
691	MCF7	drugD	1	2	48	0.1	446	1.73601
692	MCF7	drugD	1	2	48	0.3162	292	0.84127
693	MCF7	drugD	1	2	48	1	270	0.711231
694	MCF7	drugD	1	2	48	3.162	235	0.502901
695	MCF7	drugD	1	2	48	10	231	0.478968
704	MCF7	drugA	1	1	72	0.001	425	0.778673
705	MCF7	drugA	1	1	72	0.003162	501	0.950349
706	MCF7	drugA	1	1	72	0.01	475	0.892997
707	MCF7	drugA	1	1	72	0.03162	453	0.843381
708	MCF7	drugA	1	1	72	0.1	356	0.610664
709	MCF7	drugA	1	1	72	0.3162	309	0.487872
710	MCF7	drugA	1	1	72	1	211	0.201643
711	MCF7	drugA	1	1	72	3.162	217	0.220663
712	MCF7	drugA	1	1	72	10	269	0.376721
713	MCF7	drugB	1	1	72	0.001	317	0.509325
714	MCF7	drugB	1	1	72	0.003162	426	0.781015
715	MCF7	drugB	1	1	72	0.01	370	0.645838
716	MCF7	drugB	1	1	72	0.03162	389	0.692651
717	MCF7	drugB	1	1	72	0.1	656	1.26818
718	MCF7	drugB	1	1	72	0.3162	330	0.543684
719	MCF7	drugB	1	1	72	1	434	0.799671
720	MCF7	drugB	1	1	72	3.162	287	0.42758
721	MCF7	drugB	1	1	72	10	177	0.0890233
722	MCF7	drugC	1	1	72	0.001	349	0.592849
723	MCF7	drugC	1	1	72	0.003162	324	0.527901
724	MCF7	drugC	1	1	72	0.01	462	0.863804
725	MCF7	drugC	1	1	72	0.03162	488	0.921841
726	MCF7	drugC	1	1	72	0.1	556	1.06751
727	MCF7	drugC	1	1	72	0.3162	467	0.875074
728	MCF7	drugC	1	1	72	1	337	0.561939
729	MCF7	drugC	1	1	72	3.162	312	0.495945
730	MCF7	drugC	1	1	72	10	385	0.682881
731	MCF7	drugD	1	1	72	0.001	548	1.0508
732	MCF7	drugD	1	1	72	0.003162	382	0.675524
733	MCF7	drugD	1	1	72	0.01	506	0.961226
734	MCF7	drugD	1	1	72	0.03162	660	1.27591
735	MCF7	drugD	1	1	72	0.1	442	0.818176
736	MCF7	drugD	1	1	72	0.3162	365	0.633344
737	MCF7	drugD	1	1	72	1	423	0.77398
738	MCF7	drugD	1	1	72	3.162	305	0.477054
739	MCF7	drugD	1	1	72	10	371	0.648328
748	MCF7	drugA	1	2	72	0.001	411	0.889963
749	MCF7	drugA	1	2	72	0.003162	602	1.41283
750	MCF7	drugA	1	2	72	0.01	335	0.658168
751	MCF7	drugA	1	2	72	0.03162	464	1.0425
752	MCF7	drugA	1	2	72	0.1	213	0.241007
753	MCF7	drugA	1	2	72	0.3162	332	0.64865
754	MCF7	drugA	1	2	72	1	265	0.427195
755	MCF7	drugA	1	2	72	3.162	168	0.066143
756	MCF7	drugA	1	2	72	10	192	0.161253
757	MCF7	drugB	1	2	72	0.001	521	1.19971
758	MCF7	drugB	1	2	72	0.003162	361	0.739412
759	MCF7	drugB	1	2	72	0.01	431	0.948313
760	MCF7	drugB	1	2	72	0.03162	321	0.613482
761	MCF7	drugB	1	2	72	0.1	519	1.1943
762	MCF7	drugB	1	2	72	0.3162	526	1.21319
763	MCF7	drugB	1	2	72	1	435	0.959866
764	MCF7	drugB	1	2	72	3.162	390	0.827584
765	MCF7	drugB	1	2	72	10	324	0.623116
766	MCF7	drugC	1	2	72	0.001	651	1.53673
767	MCF7	drugC	1	2	72	0.003162	420	0.916345
768	MCF7	drugC	1	2	72	0.01	534	1.23467
769	MCF7	drugC	1	2	72	0.03162	510	1.16987
770	MCF7	drugC	1	2	72	0.1	320	0.610264
771	MCF7	drugC	1	2	72	0.3162	533	1.232
772	MCF7	drugC	1	2	72	1	280	0.478378
773	MCF7	drugC	1	2	72	3.162	267	0.434078
774	MCF7	drugC	1	2	72	10	276	0.464828
775	MCF7	drugD	1	2	72	0.001	381	0.800481
776	MCF7	drugD	1	2	72	0.003162	472	1.06497
777	MCF7	drugD	1	2	72	0.01	349	0.702186
778	MCF7	drugD	1	2	72	0.03162	530	1.22395
779	MCF7	drugD	1	2	72	0.1	443	0.982856
780	MCF7	drugD	1	2	72	0.3162	452	1.00854
781	MCF7	drugD	1	2	72	1	240	0.339503
782	MCF7	drugD	1	2	72	3.162	369	0.763982
783	MCF7	drugD	1	2	72	10	408	0.881123
812	BT20	drugA	0	1	48	0.001	403	0.80852
813	BT20	drugA	0	1	48	0.003162	313	0.296457
814	BT20	drugA	0	1	48	0.01	304	0.247583
815	BT20	drugA	0	1	48	0.03162	529	1.58785
816	BT20	drugA	0	1	48	0.1	304	0.247583
817	BT20	drugA	0	1	48	0.3162	433	0.987898
818	BT20	drugA	0	1	48	1	315	0.307379
819	BT20	drugA	0	1	48	3.162	509	1.45976
820	BT20	drugA	0	1	48	10	296	0.204523
821	BT20	drugB	0	1	48	0.001	413	0.867857
822	BT20	drugB	0	1	48	0.003162	533	1.61365
823	BT20	drugB	0	1	48	0.01	304	0.247583
824	BT20	drugB	0	1	48	0.03162	416	0.885748
825	BT20	drugB	0	1	48	0.1	375	0.644874
826	BT20	drugB	0	1	48	0.3162	302	0.236784
827	BT20	drugB	0	1	48	1	391	0.737929
828	BT20	drugB	0	1	48	3.162	285	0.145917
829	BT20	drugB	0	1	48	10	358	0.547375
830	BT20	drugC	0	1	48	0.001	304	0.247583
831	BT20	drugC	0	1	48	0.003162	554	1.75012
832	BT20	drugC	0	1	48	0.01	358	0.547375
833	BT20	drugC	0	1	48	0.03162	311	0.285557
834	BT20	drugC	0	1	48	0.1	471	1.22081
835	BT20	drugC	0	1	48	0.3162	401	0.796708
836	BT20	drugC	0	1	48	1	331	0.395539
837	BT20	drugC	0	1	48	3.162	340	0.44573
838	BT20	drugC	0	1	48	10	401	0.796708
839	BT20	drugD	0	1	48	0.001	375	0.644874
840	BT20	drugD	0	1	48	0.003162	340	0.44573
841	BT20	drugD	0	1	48	0.01	432	0.981853
842	BT20	drugD	0	1	48	0.03162	401	0.796708
843	BT20	drugD	0	1	48	0.1	352	0.513309
844	BT20	drugD	0	1	48	0.3162	289	0.167146
845	BT20	drugD	0	1	48	1	190	-0.328224
846	BT20	drugD	0	1	48	3.162	287	0.15652
847	BT20	drugD	0	1	48	10	250	-0.0357183
856	BT20	drugA	0	2	48	0.001	531	1.96925
857	BT20	drugA	0	2	48	0.003162	491	1.64021
858	BT20	drugA	0	2	48	0.01	438	1.22455
859	BT20	drugA	0	2	48	0.03162	443	1.26274
860	BT20	drugA	0	2	48	0.1	663	3.14235
861	BT20	drugA	0	2	48	0.3162	666	3.17049
862	BT20	drugA	0	2	48	1	451	1.3243
863	BT20	drugA	0	2	48	3.162	366	0.699322
864	BT20	drugA	0	2	48	10	295	0.229746
865	BT20	drugB	0	2	48	0.001	414	1.04427
866	BT20	drugB	0	2	48	0.003162	464	1.42549
867	BT20	drugB	0	2	48	0.01	422	1.1038
868	BT20	drugB	0	2	48	0.03162	670	3.20811
869	BT20	drugB	0	2	48	0.1	538	2.02815
870	BT20	drugB	0	2	48	0.3162	344	0.548459
871	BT20	drugB	0	2	48	1	484	1.58396
872	BT20	drugB	0	2	48	3.162	350	0.589139
873	BT20	drugB	0	2	48	10	441	1.24744
874	BT20	drugC	0	2	48	0.001	473	1.49639
875	BT20	drugC	0	2	48	0.003162	630	2.83702
876	BT20	drugC	0	2	48	0.01	515	1.83609
877	BT20	drugC	0	2	48	0.03162	428	1.14882
878	BT20	drugC	0	2	48	0.1	338	0.508132
879	BT20	drugC	0	2	48	0.3162	441	1.24744
880	BT20	drugC	0	2	48	1	248	-0.0520564
881	BT20	drugC	0	2	48	3.162	410	1.01472
882	BT20	drugC	0	2	48	10	344	0.548459
883	BT20	drugD	0	2	48	0.001	546	2.09593
884	BT20	drugD	0	2	48	0.003162	605	2.61095
885	BT20	drugD	0	2	48	0.01	599	2.55738
886	BT20	drugD	0	2	48	0.03162	276	0.112896
887	BT20	drugD	0	2	48	0.1	270	0.076811
888	BT20	drugD	0	2	48	0.3162	188	-0.374283
889	BT20	drugD	0	2	48	1	378	0.783559
890	BT20	drugD	0	2	48	3.162	350	0.589139
891	BT20	drugD	0	2	48	10	320	0.389302
900	BT20	drugA	0	3	48	0.001	459	0.819676
901	BT20	drugA	0	3	48	0.003162	305	0.193335
902	BT20	drugA	0	3	48	0.01	553	1.20553
903	BT20	drugA	0	3	48	0.03162	621	1.48601
904	BT20	drugA	0	3	48	0.1	541	1.15615
905	BT20	drugA	0	3	48	0.3162	351	0.379543
906	BT20	drugA	0	3	48	1	444	0.758326
907	BT20	drugA	0	3	48	3.162	581	1.32089
908	BT20	drugA	0	3	48	10	446	0.766502
909	BT20	drugB	0	3	48	0.001	564	1.25083
910	BT20	drugB	0	3	48	0.003162	515	1.04927
911	BT20	drugB	0	3	48	0.01	548	1.18495
912	BT20	drugB	0	3	48	0.03162	349	0.371429
913	BT20	drugB	0	3	48	0.1	626	1.50667
914	BT20	drugB	0	3	48	0.3162	326	0.278238
915	BT20	drugB	0	3	48	1	300	0.173148
916	BT20	drugB	0	3	48	3.162	383	0.50955
917	BT20	drugB	0	3	48	10	443	0.754238
918	BT20	drugC	0	3	48	0.001	448	0.774679
919	BT20	drugC	0	3	48	0.003162	420	0.660306
920	BT20	drugC	0	3	48	0.01	414	0.635829
921	BT20	drugC	0	3	48	0.03162	415	0.639908
922	BT20	drugC	0	3	48	0.1	382	0.505482
923	BT20	drugC	0	3	48	0.3162	363	0.428252
924	BT20	drugC	0	3	48	1	496	0.971277
925	BT20	drugC	0	3	48	3.162	302	0.181221
926	BT20	drugC	0	3	48	10	260	0.0120515
927	BT20	drugD	0	3	48	0.001	320	0.253962
928	BT20	drugD	0	3	48	0.003162	305	0.193335
929	BT20	drugD	0	3	48	0.01	492	0.954869
930	BT20	drugD	0	3	48	0.03162	481	0.909771
931	BT20	drugD	0	3	48	0.1	317	0.241829
932	BT20	drugD	0	3	48	0.3162	380	0.497346
933	BT20	drugD	0	3	48	1	338	0.326834
934	BT20	drugD	0	3	48	3.162	264	0.028127
935	BT20	drugD	0	3	48	10	257	0
944	BT20	drugA	0	1	72	0.001	555	1.05182
945	BT20	drugA	0	1	72	0.003162	435	0.63443
946	BT20	drugA	0	1	72	0.01	541	1.00346
947	BT20	drugA	0	1	72	0.03162	684	1.49384
948	BT20	drugA	0	1	72	0.1	526	0.951552
949	BT20	drugA	0	1	72	0.3162	406	0.532479
950	BT20	drugA	0	1	72	1	711	1.58562
951	BT20	drugA	0	1	72	3.162	652	1.38476
952	BT20	drugA	0	1	72	10	424	0.595814
953	BT20	drugB	0	1	72	0.001	406	0.532479
954	BT20	drugB	0	1	72	0.003162	671	1.44957
955	BT20	drugB	0	1	72	0.01	589	1.16893
956	BT20	drugB	0	1	72	0.03162	616	1.2616
957	BT20	drugB	0	1	72	0.1	450	0.686985
958	BT20	drugB	0	1	72	0.3162	449	0.683485
959	BT20	drugB	0	1	72	1	492	0.833531
960	BT20	drugB	0	1	72	3.162	547	1.02419
961	BT20	drugB	0	1	72	10	346	0.319958
962	BT20	drugC	0	1	72	0.001	420	0.581755
963	BT20	drugC	0	1	72	0.003162	465	0.739423
964	BT20	drugC	0	1	72	0.01	618	1.26846
965	BT20	drugC	0	1	72	0.03162	640	1.34376
966	BT20	drugC	0	1	72	0.1	437	0.641444
967	BT20	drugC	0	1	72	0.3162	329	0.259314
968	BT20	drugC	0	1	72	1	558	1.06217
969	BT20	drugC	0	1	72	3.162	421	0.585271
970	BT20	drugC	0	1	72	10	341	0.302143
971	BT20	drugD	0	1	72	0.001	652	1.38476
972	BT20	drugD	0	1	72	0.003162	563	1.07941
973	BT20	drugD	0	1	72	0.01	570	1.10354
974	BT20	drugD	0	1	72	0.03162	428	0.609864
975	BT20	drugD	0	1	72	0.1	500	0.861348
976	BT20	drugD	0	1	72	0.3162	301	0.15897
977	BT20	drugD	0	1	72	1	197	-0.219798
978	BT20	drugD	0	1	72	3.162	368	0.398146
979	BT20	drugD	0	1	72	10	248	-0.0327306
988	BT20	drugA	0	2	72	0.001	664	0.993458
989	BT20	drugA	0	2	72	0.003162	831	1.3465
990	BT20	drugA	0	2	72	0.01	555	0.749881
991	BT20	drugA	0	2	72	0.03162	697	1.06498
992	BT20	drugA	0	2	72	0.1	640	0.940829
993	BT20	drugA	0	2	72	0.3162	664	0.993458
994	BT20	drugA	0	2	72	1	722	1.11855
995	BT20	drugA	0	2	72	3.162	482	0.579413
996	BT20	drugA	0	2	72	10	494	0.607895
997	BT20	drugB	0	2	72	0.001	395	0.366674
998	BT20	drugB	0	2	72	0.003162	824	1.33212
999	BT20	drugB	0	2	72	0.01	569	0.781853
1000	BT20	drugB	0	2	72	0.03162	519	0.666634
1001	BT20	drugB	0	2	72	0.1	516	0.659627
1002	BT20	drugB	0	2	72	0.3162	585	0.81813
1003	BT20	drugB	0	2	72	1	569	0.781853
1004	BT20	drugB	0	2	72	3.162	497	0.614986
1005	BT20	drugB	0	2	72	10	670	1.00653
1006	BT20	drugC	0	2	72	0.001	680	1.02826
1007	BT20	drugC	0	2	72	0.003162	889	1.46442
1008	BT20	drugC	0	2	72	0.01	521	0.6713
1009	BT20	drugC	0	2	72	0.03162	638	0.936419
1010	BT20	drugC	0	2	72	0.1	386	0.343971
1011	BT20	drugC	0	2	72	0.3162	416	0.419106
1012	BT20	drugC	0	2	72	1	532	0.696872
1013	BT20	drugC	0	2	72	3.162	443	0.48547
1014	BT20	drugC	0	2	72	10	482	0.579413
1015	BT20	drugD	0	2	72	0.001	637	0.934212
1016	BT20	drugD	0	2	72	0.003162	394	0.364159
1017	BT20	drugD	0	2	72	0.01	856	1.3976
1018	BT20	drugD	0	2	72	0.03162	455	0.514608
1019	BT20	drugD	0	2	72	0.1	413	0.411661
1020	BT20	drugD	0	2	72	0.3162	465	0.538729
1021	BT20	drugD	0	2	72	1	347	0.243857
1022	BT20	drugD	0	2	72	3.162	311	0.148677
1023	BT20	drugD	0	2	72	10	332	0.204543
1032	BT20	drugA	0	3	72	0.001	619	1.00513
1033	BT20	drugA	0	3	72	0.003162	666	1.1247
1034	BT20	drugA	0	3	72	0.01	672	1.13983
1035	BT20	drugA	0	3	72	0.03162	397	0.410819
1036	BT20	drugA	0	3	72	0.1	485	0.653061
1037	BT20	drugA	0	3	72	0.3162	496	0.682665
1038	BT20	drugA	0	3	72	1	667	1.12722
1039	BT20	drugA	0	3	72	3.162	559	0.849685
1040	BT20	drugA	0	3	72	10	582	0.909664
1041	BT20	drugB	0	3	72	0.001	453	0.566129
1042	BT20	drugB	0	3	72	0.003162	472	0.617894
1043	BT20	drugB	0	3	72	0.01	539	0.79711
1044	BT20	drugB	0	3	72	0.03162	870	1.62507
1045	BT20	drugB	0	3	72	0.1	773	1.39061
1046	BT20	drugB	0	3	72	0.3162	797	1.44917
1047	BT20	drugB	0	3	72	1	377	0.354266
1048	BT20	drugB	0	3	72	3.162	521	0.749444
1049	BT20	drugB	0	3	72	10	450	0.557915
1050	BT20	drugC	0	3	72	0.001	851	1.5796
1051	BT20	drugC	0	3	72	0.003162	439	0.527697
1052	BT20	drugC	0	3	72	0.01	393	0.399557
1053	BT20	drugC	0	3	72	0.03162	370	0.334326
1054	BT20	drugC	0	3	72	0.1	361	0.308572
1055	BT20	drugC	0	3	72	0.3162	410	0.44726
1056	BT20	drugC	0	3	72	1	323	0.198304
1057	BT20	drugC	0	3	72	3.162	294	0.112326
1058	BT20	drugC	0	3	72	10	450	0.557915
1059	BT20	drugD	0	3	72	0.001	429	0.500089
1060	BT20	drugD	0	3	72	0.003162	579	0.90187
1061	BT20	drugD	0	3	72	0.01	597	0.948515
1062	BT20	drugD	0	3	72	0.03162	363	0.314307
1063	BT20	drugD	0	3	72	0.1	540	0.799748
1064	BT20	drugD	0	3	72	0.3162	210	-0.147727
1065	BT20	drugD	0	3	72	1	229	-0.0872535
1066	BT20	drugD	0	3	72	3.162	315	0.174753
1067	BT20	drugD	0	3	72	10	289	0.097327
1096	BT20	drugA	1	1	48	0.001	342	0.780456
1097	BT20	drugA	1	1	48	0.003162	399	1.29545
1098	BT20	drugA	1	1	48	0.01	493	2.25304
1099	BT20	drugA	1	1	48	0.03162	248	0.0483202
1100	BT20	drugA	1	1	48	0.1	409	1.39104
1101	BT20	drugA	1	1	48	0.3162	320	0.595657
1102	BT20	drugA	1	1	48	1	534	2.71082
1103	BT20	drugA	1	1	48	3.162	368	1.00899
1104	BT20	drugA	1	1	48	10	358	0.919809
1105	BT20	drugB	1	1	48	0.001	495	2.27482
1106	BT20	drugB	1	1	48	0.003162	440	1.697
1107	BT20	drugB	1	1	48	0.01	301	0.442535
1108	BT20	drugB	1	1	48	0.03162	388	1.19209
1109	BT20	drugB	1	1	48	0.1	305	0.474266
1110	BT20	drugB	1	1	48	0.3162	550	2.89584
1111	BT20	drugB	1	1	48	1	259	0.126051
1112	BT20	drugB	1	1	48	3.162	363	0.9642
1113	BT20	drugB	1	1	48	10	244	0.0205988
1114	BT20	drugC	1	1	48	0.001	346	0.814907
1115	BT20	drugC	1	1	48	0.003162	248	0.0483202
1116	BT20	drugC	1	1	48	0.01	456	1.86053
1117	BT20	drugC	1	1	48	0.03162	280	0.280445
1118	BT20	drugC	1	1	48	0.1	270	0.205952
1119	BT20	drugC	1	1	48	0.3162	227	-0.0939273
1120	BT20	drugC	1	1	48	1	252	0.0763329
1121	BT20	drugC	1	1	48	3.162	308	0.498241
1122	BT20	drugC	1	1	48	10	208	-0.215495
1123	BT20	drugD	1	1	48	0.001	263	0.154857
1124	BT20	drugD	1	1	48	0.003162	392	1.22946
1125	BT20	drugD	1	1	48	0.01	439	1.6869
1126	BT20	drugD	1	1	48	0.03162	303	0.458366
1127	BT20	drugD	1	1	48	0.1	289	0.348982
1128	BT20	drugD	1	1	48	0.3162	177	-0.398718
1129	BT20	drugD	1	1	48	1	210	-0.203024
1130	BT20	drugD	1	1	48	3.162	297	0.411077
1131	BT20	drugD	1	1	48	10	356	0.902165
1140	BT20	drugA	1	2	48	0.001	436	1.60787
1141	BT20	drugA	1	2	48	0.003162	316	0.549719
1142	BT20	drugA	1	2	48	0.01	300	0.424846
1143	BT20	drugA	1	2	48	0.03162	365	0.956484
1144	BT20	drugA	1	2	48	0.1	537	2.65249
1145	BT20	drugA	1	2	48	0.3162	420	1.45489
1146	BT20	drugA	1	2	48	1	403	1.29625
1147	BT20	drugA	1	2	48	3.162	401	1.27786
1148	BT20	drugA	1	2	48	10	290	0.348847
1149	BT20	drugB	1	2	48	0.001	300	0.424846
1150	BT20	drugB	1	2	48	0.003162	574	3.06796
1151	BT20	drugB	1	2	48	0.01	255	0.0955946
1152	BT20	drugB	1	2	48	0.03162	451	1.75446
1153	BT20	drugB	1	2	48	0.1	391	1.18672
1154	BT20	drugB	1	2	48	0.3162	381	1.09701
1155	BT20	drugB	1	2	48	1	358	0.896178
1156	BT20	drugB	1	2	48	3.162	264	0.158792
1157	BT20	drugB	1	2	48	10	289	0.341335
1158	BT20	drugC	1	2	48	0.001	437	1.61755
1159	BT20	drugC	1	2	48	0.003162	396	1.23211
1160	BT20	drugC	1	2	48	0.01	327	0.637873
1161	BT20	drugC	1	2	48	0.03162	420	1.45489
1162	BT20	drugC	1	2	48	0.1	276	0.245142
1163	BT20	drugC	1	2	48	0.3162	210	-0.199582
1164	BT20	drugC	1	2	48	1	467	1.91418
1165	BT20	drugC	1	2	48	3.162	378	1.07038
1166	BT20	drugC	1	2	48	10	284	0.304015
1167	BT20	drugD	1	2	48	0.001	331	0.670389
1168	BT20	drugD	1	2	48	0.003162	291	0.356375
1169	BT20	drugD	1	2	48	0.01	447	1.71507
1170	BT20	drugD	1	2	48	0.03162	309	0.494595
1171	BT20	drugD	1	2	48	0.1	327	0.637873
1172	BT20	drugD	1	2	48	0.3162	280	0.274448
1173	BT20	drugD	1	2	48	1	273	0.223333
1174	BT20	drugD	1	2	48	3.162	256	0.10255
1175	BT20	drugD	1	2	48	10	336	0.711375
1184	BT20	drugA	1	3	48	0.001	521	2.09033
1185	BT20	drugA	1	3	48	0.003162	464	1.60833
1186	BT20	drugA	1	3	48	0.01	310	0.445521
1187	BT20	drugA	1	3	48	0.03162	394	1.05316
1188	BT20	drugA	1	3	48	0.1	417	1.23092
1189	BT20	drugA	1	3	48	0.3162	323	0.535091
1190	BT20	drugA	1	3	48	1	354	0.755423
1191	BT20	drugA	1	3	48	3.162	245	0.0243834
1192	BT20	drugA	1	3	48	10	477	1.71597
1193	BT20	drugB	1	3	48	0.001	315	0.479769
1194	BT20	drugB	1	3	48	0.003162	293	0.330998
1195	BT20	drugB	1	3	48	0.01	395	1.06079
1196	BT20	drugB	1	3	48	0.03162	406	1.14532
1197	BT20	drugB	1	3	48	0.1	392	1.03793
1198	BT20	drugB	1	3	48	0.3162	440	1.41328
1199	BT20	drugB	1	3	48	1	372	0.887578
1200	BT20	drugB	1	3	48	3.162	441	1.42131
1201	BT20	drugB	1	3	48	10	278	0.232471
1202	BT20	drugC	1	3	48	0.001	405	1.13759
1203	BT20	drugC	1	3	48	0.003162	241	0
1204	BT20	drugC	1	3	48	0.01	241	0
1205	BT20	drugC	1	3	48	0.03162	430	1.33343
1206	BT20	drugC	1	3	48	0.1	316	0.486649
1207	BT20	drugC	1	3	48	0.3162	390	1.02273
1208	BT20	drugC	1	3	48	1	233	-0.0482045
1209	BT20	drugC	1	3	48	3.162	275	0.213055
1210	BT20	drugC	1	3	48	10	215	-0.15386
1211	BT20	drugD	1	3	48	0.001	399	1.09141
1212	BT20	drugD	1	3	48	0.003162	252	0.067499
1213	BT20	drugD	1	3	48	0.01	432	1.34933
1214	BT20	drugD	1	3	48	0.03162	297	0.357675
1215	BT20	drugD	1	3	48	0.1	285	0.278152
1216	BT20	drugD	1	3	48	0.3162	220	-0.124907
1217	BT20	drugD	1	3	48	1	284	0.271594
1218	BT20	drugD	1	3	48	3.162	175	-0.373954
1219	BT20	drugD	1	3	48	10	188	-0.304736
1228	BT20	drugA	1	1	72	0.001	337	0.464854
1229	BT20	drugA	1	1	72	0.003162	477	1.17568
1230	BT20	drugA	1	1	72	0.01	345	0.504513
1231	BT20	drugA	1	1	72	0.03162	387	0.714757
1232	BT20	drugA	1	1	72	0.1	458	1.07729
1233	BT20	drugA	1	1	72	0.3162	327	0.415465
1234	BT20	drugA	1	1	72	1	477	1.17568
1235	BT20	drugA	1	1	72	3.162	425	0.907737
1236	BT20	drugA	1	1	72	10	553	1.57455
1237	BT20	drugB	1	1	72	0.001	509	1.34263
1238	BT20	drugB	1	1	72	0.003162	437	0.969187
1239	BT20	drugB	1	1	72	0.01	641	2.04595
1240	BT20	drugB	1	1	72	0.03162	498	1.28507
1241	BT20	drugB	1	1	72	0.1	475	1.1653
1242	BT20	drugB	1	1	72	0.3162	460	1.08762
1243	BT20	drugB	1	1	72	1	397	0.765297
1244	BT20	drugB	1	1	72	3.162	470	1.13937
1245	BT20	drugB	1	1	72	10	339	0.474757
1246	BT20	drugC	1	1	72	0.001	285	0.21038
1247	BT20	drugC	1	1	72	0.003162	508	1.33739
1248	BT20	drugC	1	1	72	0.01	329	0.425326
1249	BT20	drugC	1	1	72	0.03162	581	1.72349
1250	BT20	drugC	1	1	72	0.1	323	0.395767
1251	BT20	drugC	1	1	72	0.3162	336	0.459906
1252	BT20	drugC	1	1	72	1	385	0.704671
1253	BT20	drugC	1	1	72	3.162	438	0.974318
1254	BT20	drugC	1	1	72	10	312	0.341774
1255	BT20	drugD	1	1	72	0.001	641	2.04595
1256	BT20	drugD	1	1	72	0.003162	523	1.41613
1257	BT20	drugD	1	1	72	0.01	614	1.9003
1258	BT20	drugD	1	1	72	0.03162	395	0.755174
1259	BT20	drugD	1	1	72	0.1	235	-0.0282976
1260	BT20	drugD	1	1	72	0.3162	183	-0.269092
1261	BT20	drugD	1	1	72	1	184	-0.264543
1262	BT20	drugD	1	1	72	3.162	247	0.0283954
1263	BT20	drugD	1	1	72	10	352	0.539318
1272	BT20	drugA	1	2	72	0.001	328	0.457314
1273	BT20	drugA	1	2	72	0.003162	438	1.075
1274	BT20	drugA	1	2	72	0.01	286	0.23266
1275	BT20	drugA	1	2	72	0.03162	444	1.10978
1276	BT20	drugA	1	2	72	0.1	461	1.2089
1277	BT20	drugA	1	2	72	0.3162	292	0.264331
1278	BT20	drugA	1	2	72	1	499	1.43337
1279	BT20	drugA	1	2	72	3.162	271	0.154134
1280	BT20	drugA	1	2	72	10	254	0.066298
1281	BT20	drugB	1	2	72	0.001	343	0.539153
1282	BT20	drugB	1	2	72	0.003162	564	1.82607
1283	BT20	drugB	1	2	72	0.01	483	1.33837
1284	BT20	drugB	1	2	72	0.03162	477	1.30293
1285	BT20	drugB	1	2	72	0.1	323	0.430217
1286	BT20	drugB	1	2	72	0.3162	641	2.3044
1287	BT20	drugB	1	2	72	1	449	1.13885
1288	BT20	drugB	1	2	72	3.162	436	1.06343
1289	BT20	drugB	1	2	72	10	376	0.721972
1290	BT20	drugC	1	2	72	0.001	527	1.60122
1291	BT20	drugC	1	2	72	0.003162	494	1.40361
1292	BT20	drugC	1	2	72	0.01	448	1.13303
1293	BT20	drugC	1	2	72	0.03162	318	0.403212
1294	BT20	drugC	1	2	72	0.1	297	0.290833
1295	BT20	drugC	1	2	72	0.3162	413	0.931219
1296	BT20	drugC	1	2	72	1	444	1.10978
1297	BT20	drugC	1	2	72	3.162	319	0.408605
1298	BT20	drugC	1	2	72	10	319	0.408605
1299	BT20	drugD	1	2	72	0.001	525	1.58917
1300	BT20	drugD	1	2	72	0.003162	286	0.23266
1301	BT20	drugD	1	2	72	0.01	282	0.211629
1302	BT20	drugD	1	2	72	0.03162	356	0.610727
1303	BT20	drugD	1	2	72	0.1	334	0.489952
1304	BT20	drugD	1	2	72	0.3162	216	-0.125249
1305	BT20	drugD	1	2	72	1	293	0.269623
1306	BT20	drugD	1	2	72	3.162	205	-0.179367
1307	BT20	drugD	1	2	72	10	273	0.164549
1316	BT20	drugA	1	3	72	0.001	589	1.75586
1317	BT20	drugA	1	3	72	0.003162	425	0.903195
1318	BT20	drugA	1	3	72	0.01	618	1.91028
1319	BT20	drugA	1	3	72	0.03162	380	0.676276
1320	BT20	drugA	1	3	72	0.1	391	0.731427
1321	BT20	drugA	1	3	72	0.3162	579	1.70284
1322	BT20	drugA	1	3	72	1	610	1.86759
1323	BT20	drugA	1	3	72	3.162	596	1.79304
1324	BT20	drugA	1	3	72	10	379	0.671273
1325	BT20	drugB	1	3	72	0.001	425	0.903195
1326	BT20	drugB	1	3	72	0.003162	301	0.286842
1327	BT20	drugB	1	3	72	0.01	304	0.301401
1328	BT20	drugB	1	3	72	0.03162	554	1.57084
1329	BT20	drugB	1	3	72	0.1	667	2.17341
1330	BT20	drugB	1	3	72	0.3162	589	1.75586
1331	BT20	drugB	1	3	72	1	435	0.954074
1332	BT20	drugB	1	3	72	3.162	589	1.75586
1333	BT20	drugB	1	3	72	10	493	1.25219
1334	BT20	drugC	1	3	72	0.001	382	0.686288
1335	BT20	drugC	1	3	72	0.003162	478	1.17461
1336	BT20	drugC	1	3	72	0.01	348	0.517074
