	cell_line	agent	perturbation	replicate	time	concentration	cell_count
833	BT20	drugC	0	1	48	0.03162	311
834	BT20	drugC	0	1	48	0.1	471
835	BT20	drugC	0	1	48	0.3162	401
836	BT20	drugC	0	1	48	1	331
837	BT20	drugC	0	1	48	3.162	340
838	BT20	drugC	0	1	48	10	401
839	BT20	drugD	0	1	48	0.001	375
840	BT20	drugD	0	1	48	0.003162	340
841	BT20	drugD	0	1	48	0.01	432
842	BT20	drugD	0	1	48	0.03162	401
843	BT20	drugD	0	1	48	0.1	352
844	BT20	drugD	0	1	48	0.3162	289
845	BT20	drugD	0	1	48	1	190
846	BT20	drugD	0	1	48	3.162	287
847	BT20	drugD	0	1	48	10	250
856	BT20	drugA	0	2	48	0.001	531
857	BT20	drugA	0	2	48	0.003162	491
858	BT20	drugA	0	2	48	0.01	438
859	BT20	drugA	0	2	48	0.03162	443
860	BT20	drugA	0	2	48	0.1	663
861	BT20	drugA	0	2	48	0.3162	666
862	BT20	drugA	0	2	48	1	451
863	BT20	drugA	0	2	48	3.162	366
864	BT20	drugA	0	2	48	10	295
865	BT20	drugB	0	2	48	0.001	414
866	BT20	drugB	0	2	48	0.003162	464
867	BT20	drugB	0	2	48	0.01	422
868	BT20	drugB	0	2	48	0.03162	670
869	BT20	drugB	0	2	48	0.1	538
870	BT20	drugB	0	2	48	0.3162	344
871	BT20	drugB	0	2	48	1	484
872	BT20	drugB	0	2	48	3.162	350
873	BT20	drugB	0	2	48	10	441
874	BT20	drugC	0	2	48	0.001	473
875	BT20	drugC	0	2	48	0.003162	630
876	BT20	drugC	0	2	48	0.01	515
877	BT20	drugC	0	2	48	0.03162	428
878	BT20	drugC	0	2	48	0.1	338
879	BT20	drugC	0	2	48	0.3162	441
880	BT20	drugC	0	2	48	1	248
881	BT20	drugC	0	2	48	3.162	410
882	BT20	drugC	0	2	48	10	344
883	BT20	drugD	0	2	48	0.001	546
884	BT20	drugD	0	2	48	0.003162	605
885	BT20	drugD	0	2	48	0.01	599
886	BT20	drugD	0	2	48	0.03162	276
887	BT20	drugD	0	2	48	0.1	270
888	BT20	drugD	0	2	48	0.3162	188
889	BT20	drugD	0	2	48	1	378
890	BT20	drugD	0	2	48	3.162	350
891	BT20	drugD	0	2	48	10	320
900	BT20	drugA	0	3	48	0.001	459
901	BT20	drugA	0	3	48	0.003162	305
902	BT20	drugA	0	3	48	0.01	553
903	BT20	drugA	0	3	48	0.03162	621
904	BT20	drugA	0	3	48	0.1	541
905	BT20	drugA	0	3	48	0.3162	351
906	BT20	drugA	0	3	48	1	444
907	BT20	drugA	0	3	48	3.162	581
908	BT20	drugA	0	3	48	10	446
909	BT20	drugB	0	3	48	0.001	564
910	BT20	drugB	0	3	48	0.003162	515
911	BT20	drugB	0	3	48	0.01	548
912	BT20	drugB	0	3	48	0.03162	349
913	BT20	drugB	0	3	48	0.1	626
914	BT20	drugB	0	3	48	0.3162	326
915	BT20	drugB	0	3	48	1	300
916	BT20	drugB	0	3	48	3.162	383
917	BT20	drugB	0	3	48	10	443
918	BT20	drugC	0	3	48	0.001	448
919	BT20	drugC	0	3	48	0.003162	420
920	BT20	drugC	0	3	48	0.01	414
921	BT20	drugC	0	3	48	0.03162	415
922	BT20	drugC	0	3	48	0.1	382
923	BT20	drugC	0	3	48	0.3162	363
924	BT20	drugC	0	3	48	1	496
925	BT20	drugC	0	3	48	3.162	302
926	BT20	drugC	0	3	48	10	260
927	BT20	drugD	0	3	48	0.001	320
928	BT20	drugD	0	3	48	0.003162	305
929	BT20	drugD	0	3	48	0.01	492
930	BT20	drugD	0	3	48	0.03162	481
931	BT20	drugD	0	3	48	0.1	317
932	BT20	drugD	0	3	48	0.3162	380
933	BT20	drugD	0	3	48	1	338
934	BT20	drugD	0	3	48	3.162	264
935	BT20	drugD	0	3	48	10	257
944	BT20	drugA	0	1	72	0.001	555
945	BT20	drugA	0	1	72	0.003162	435
946	BT20	drugA	0	1	72	0.01	541
947	BT20	drugA	0	1	72	0.03162	684
948	BT20	drugA	0	1	72	0.1	526
949	BT20	drugA	0	1	72	0.3162	406
950	BT20	drugA	0	1	72	1	711
951	BT20	drugA	0	1	72	3.162	652
952	BT20	drugA	0	1	72	10	424
953	BT20	drugB	0	1	72	0.001	406
954	BT20	drugB	0	1	72	0.003162	671
955	BT20	drugB	0	1	72	0.01	589
956	BT20	drugB	0	1	72	0.03162	616
957	BT20	drugB	0	1	72	0.1	450
958	BT20	drugB	0	1	72	0.3162	449
959	BT20	drugB	0	1	72	1	492
960	BT20	drugB	0	1	72	3.162	547
961	BT20	drugB	0	1	72	10	346
962	BT20	drugC	0	1	72	0.001	420
963	BT20	drugC	0	1	72	0.003162	465
964	BT20	drugC	0	1	72	0.01	618
965	BT20	drugC	0	1	72	0.03162	640
966	BT20	drugC	0	1	72	0.1	437
967	BT20	drugC	0	1	72	0.3162	329
968	BT20	drugC	0	1	72	1	558
969	BT20	drugC	0	1	72	3.162	421
970	BT20	drugC	0	1	72	10	341
971	BT20	drugD	0	1	72	0.001	652
972	BT20	drugD	0	1	72	0.003162	563
973	BT20	drugD	0	1	72	0.01	570
974	BT20	drugD	0	1	72	0.03162	428
975	BT20	drugD	0	1	72	0.1	500
976	BT20	drugD	0	1	72	0.3162	301
977	BT20	drugD	0	1	72	1	197
978	BT20	drugD	0	1	72	3.162	368
979	BT20	drugD	0	1	72	10	248
988	BT20	drugA	0	2	72	0.001	664
989	BT20	drugA	0	2	72	0.003162	831
990	BT20	drugA	0	2	72	0.01	555
991	BT20	drugA	0	2	72	0.03162	697
992	BT20	drugA	0	2	72	0.1	640
993	BT20	drugA	0	2	72	0.3162	664
994	BT20	drugA	0	2	72	1	722
995	BT20	drugA	0	2	72	3.162	482
996	BT20	drugA	0	2	72	10	494
997	BT20	drugB	0	2	72	0.001	395
998	BT20	drugB	0	2	72	0.003162	824
999	BT20	drugB	0	2	72	0.01	569
1000	BT20	drugB	0	2	72	0.03162	519
1001	BT20	drugB	0	2	72	0.1	516
1002	BT20	drugB	0	2	72	0.3162	585
1003	BT20	drugB	0	2	72	1	569
1004	BT20	drugB	0	2	72	3.162	497
1005	BT20	drugB	0	2	72	10	670
1006	BT20	drugC	0	2	72	0.001	680
1007	BT20	drugC	0	2	72	0.003162	889
1008	BT20	drugC	0	2	72	0.01	521
1009	BT20	drugC	0	2	72	0.03162	638
1010	BT20	drugC	0	2	72	0.1	386
1011	BT20	drugC	0	2	72	0.3162	416
1012	BT20	drugC	0	2	72	1	532
1013	BT20	drugC	0	2	72	3.162	443
1014	BT20	drugC	0	2	72	10	482
1015	BT20	drugD	0	2	72	0.001	637
1016	BT20	drugD	0	2	72	0.003162	394
1017	BT20	drugD	0	2	72	0.01	856
1018	BT20	drugD	0	2	72	0.03162	455
1019	BT20	drugD	0	2	72	0.1	413
1020	BT20	drugD	0	2	72	0.3162	465
1021	BT20	drugD	0	2	72	1	347
1022	BT20	drugD	0	2	72	3.162	311
1023	BT20	drugD	0	2	72	10	332
1032	BT20	drugA	0	3	72	0.001	619
1033	BT20	drugA	0	3	72	0.003162	666
1034	BT20	drugA	0	3	72	0.01	672
1035	BT20	drugA	0	3	72	0.03162	397
1036	BT20	drugA	0	3	72	0.1	485
1037	BT20	drugA	0	3	72	0.3162	496
1038	BT20	drugA	0	3	72	1	667
1039	BT20	drugA	0	3	72	3.162	559
1040	BT20	drugA	0	3	72	10	582
1041	BT20	drugB	0	3	72	0.001	453
1042	BT20	drugB	0	3	72	0.003162	472
1043	BT20	drugB	0	3	72	0.01	539
1044	BT20	drugB	0	3	72	0.03162	870
1045	BT20	drugB	0	3	72	0.1	773
1046	BT20	drugB	0	3	72	0.3162	797
1047	BT20	drugB	0	3	72	1	377
1048	BT20	drugB	0	3	72	3.162	521
1049	BT20	drugB	0	3	72	10	450
1050	BT20	drugC	0	3	72	0.001	851
1051	BT20	drugC	0	3	72	0.003162	439
1052	BT20	drugC	0	3	72	0.01	393
1053	BT20	drugC	0	3	72	0.03162	370
1054	BT20	drugC	0	3	72	0.1	361
1055	BT20	drugC	0	3	72	0.3162	410
1056	BT20	drugC	0	3	72	1	323
1057	BT20	drugC	0	3	72	3.162	294
1058	BT20	drugC	0	3	72	10	450
1059	BT20	drugD	0	3	72	0.001	429
1060	BT20	drugD	0	3	72	0.003162	579
1061	BT20	drugD	0	3	72	0.01	597
1062	BT20	drugD	0	3	72	0.03162	363
1063	BT20	drugD	0	3	72	0.1	540
1064	BT20	drugD	0	3	72	0.3162	210
1065	BT20	drugD	0	3	72	1	229
1066	BT20	drugD	0	3	72	3.162	315
1067	BT20	drugD	0	3	72	10	289
1096	BT20	drugA	1	1	48	0.001	342
1097	BT20	drugA	1	1	48	0.003162	399
1098	BT20	drugA	1	1	48	0.01	493
1099	BT20	drugA	1	1	48	0.03162	248
1100	BT20	drugA	1	1	48	0.1	409
1101	BT20	drugA	1	1	48	0.3162	320
1102	BT20	drugA	1	1	48	1	534
1103	BT20	drugA	1	1	48	3.162	368
1104	BT20	drugA	1	1	48	10	358
1105	BT20	drugB	1	1	48	0.001	495
1106	BT20	drugB	1	1	48	0.003162	440
1107	BT20	drugB	1	1	48	0.01	301
1108	BT20	drugB	1	1	48	0.03162	388
1109	BT20	drugB	1	1	48	0.1	305
1110	BT20	drugB	1	1	48	0.3162	550
1111	BT20	drugB	1	1	48	1	259
1112	BT20	drugB	1	1	48	3.162	363
1113	BT20	drugB	1	1	48	10	244
1114	BT20	drugC	1	1	48	0.001	346
1115	BT20	drugC	1	1	48	0.003162	248
1116	BT20	drugC	1	1	48	0.01	456
1117	BT20	drugC	1	1	48	0.03162	280
1118	BT20	drugC	1	1	48	0.1	270
1119	BT20	drugC	1	1	48	0.3162	227
1120	BT20	drugC	1	1	48	1	252
1121	BT20	drugC	1	1	48	3.162	308
1122	BT20	drugC	1	1	48	10	208
1123	BT20	drugD	1	1	48	0.001	263
1124	BT20	drugD	1	1	48	0.003162	392
1125	BT20	drugD	1	1	48	0.01	439
1126	BT20	drugD	1	1	48	0.03162	303
1127	BT20	drugD	1	1	48	0.1	289
1128	BT20	drugD	1	1	48	0.3162	177
1129	BT20	drugD	1	1	48	1	210
1130	BT20	drugD	1	1	48	3.162	297
1131	BT20	drugD	1	1	48	10	356
1140	BT20	drugA	1	2	48	0.001	436
1141	BT20	drugA	1	2	48	0.003162	316
1142	BT20	drugA	1	2	48	0.01	300
1143	BT20	drugA	1	2	48	0.03162	365
1144	BT20	drugA	1	2	48	0.1	537
1145	BT20	drugA	1	2	48	0.3162	420
1146	BT20	drugA	1	2	48	1	403
1147	BT20	drugA	1	2	48	3.162	401
1148	BT20	drugA	1	2	48	10	290
1149	BT20	drugB	1	2	48	0.001	300
1150	BT20	drugB	1	2	48	0.003162	574
1151	BT20	drugB	1	2	48	0.01	255
1152	BT20	drugB	1	2	48	0.03162	451
1153	BT20	drugB	1	2	48	0.1	391
1154	BT20	drugB	1	2	48	0.3162	381
1155	BT20	drugB	1	2	48	1	358
1156	BT20	drugB	1	2	48	3.162	264
1157	BT20	drugB	1	2	48	10	289
1158	BT20	drugC	1	2	48	0.001	437
1159	BT20	drugC	1	2	48	0.003162	396
1160	BT20	drugC	1	2	48	0.01	327
1161	BT20	drugC	1	2	48	0.03162	420
1162	BT20	drugC	1	2	48	0.1	276
1163	BT20	drugC	1	2	48	0.3162	210
1164	BT20	drugC	1	2	48	1	467
1165	BT20	drugC	1	2	48	3.162	378
1166	BT20	drugC	1	2	48	10	284
1167	BT20	drugD	1	2	48	0.001	331
1168	BT20	drugD	1	2	48	0.003162	291
1169	BT20	drugD	1	2	48	0.01	447
1170	BT20	drugD	1	2	48	0.03162	309
1171	BT20	drugD	1	2	48	0.1	327
1172	BT20	drugD	1	2	48	0.3162	280
1173	BT20	drugD	1	2	48	1	273
1174	BT20	drugD	1	2	48	3.162	256
1175	BT20	drugD	1	2	48	10	336
1184	BT20	drugA	1	3	48	0.001	521
1185	BT20	drugA	1	3	48	0.003162	464
1186	BT20	drugA	1	3	48	0.01	310
1187	BT20	drugA	1	3	48	0.03162	394
1188	BT20	drugA	1	3	48	0.1	417
1189	BT20	drugA	1	3	48	0.3162	323
1190	BT20	drugA	1	3	48	1	354
1191	BT20	drugA	1	3	48	3.162	245
1192	BT20	drugA	1	3	48	10	477
1193	BT20	drugB	1	3	48	0.001	315
1194	BT20	drugB	1	3	48	0.003162	293
1195	BT20	drugB	1	3	48	0.01	395
1196	BT20	drugB	1	3	48	0.03162	406
1197	BT20	drugB	1	3	48	0.1	392
1198	BT20	drugB	1	3	48	0.3162	440
1199	BT20	drugB	1	3	48	1	372
1200	BT20	drugB	1	3	48	3.162	441
1201	BT20	drugB	1	3	48	10	278
1202	BT20	drugC	1	3	48	0.001	405
1203	BT20	drugC	1	3	48	0.003162	241
1204	BT20	drugC	1	3	48	0.01	241
1205	BT20	drugC	1	3	48	0.03162	430
1206	BT20	drugC	1	3	48	0.1	316
1207	BT20	drugC	1	3	48	0.3162	390
1208	BT20	drugC	1	3	48	1	233
1209	BT20	drugC	1	3	48	3.162	275
1210	BT20	drugC	1	3	48	10	215
1211	BT20	drugD	1	3	48	0.001	399
1212	BT20	drugD	1	3	48	0.003162	252
1213	BT20	drugD	1	3	48	0.01	432
1214	BT20	drugD	1	3	48	0.03162	297
1215	BT20	drugD	1	3	48	0.1	285
1216	BT20	drugD	1	3	48	0.3162	220
1217	BT20	drugD	1	3	48	1	284
1218	BT20	drugD	1	3	48	3.162	175
1219	BT20	drugD	1	3	48	10	188
1228	BT20	drugA	1	1	72	0.001	337
1229	BT20	drugA	1	1	72	0.003162	477
1230	BT20	drugA	1	1	72	0.01	345
1231	BT20	drugA	1	1	72	0.03162	387
1232	BT20	drugA	1	1	72	0.1	458
1233	BT20	drugA	1	1	72	0.3162	327
1234	BT20	drugA	1	1	72	1	477
1235	BT20	drugA	1	1	72	3.162	425
1236	BT20	drugA	1	1	72	10	553
1237	BT20	drugB	1	1	72	0.001	509
1238	BT20	drugB	1	1	72	0.003162	437
1239	BT20	drugB	1	1	72	0.01	641
1240	BT20	drugB	1	1	72	0.03162	498
1241	BT20	drugB	1	1	72	0.1	475
1242	BT20	drugB	1	1	72	0.3162	460
1243	BT20	drugB	1	1	72	1	397
1244	BT20	drugB	1	1	72	3.162	470
1245	BT20	drugB	1	1	72	10	339
1246	BT20	drugC	1	1	72	0.001	285
1247	BT20	drugC	1	1	72	0.003162	508
1248	BT20	drugC	1	1	72	0.01	329
1249	BT20	drugC	1	1	72	0.03162	581
1250	BT20	drugC	1	1	72	0.1	323
1251	BT20	drugC	1	1	72	0.3162	336
1252	BT20	drugC	1	1	72	1	385
1253	BT20	drugC	1	1	72	3.162	438
1254	BT20	drugC	1	1	72	10	312
1255	BT20	drugD	1	1	72	0.001	641
1256	BT20	drugD	1	1	72	0.003162	523
1257	BT20	drugD	1	1	72	0.01	614
1258	BT20	drugD	1	1	72	0.03162	395
1259	BT20	drugD	1	1	72	0.1	235
1260	BT20	drugD	1	1	72	0.3162	183
1261	BT20	drugD	1	1	72	1	184
1262	BT20	drugD	1	1	72	3.162	247
1263	BT20	drugD	1	1	72	10	352
1272	BT20	drugA	1	2	72	0.001	328
1273	BT20	drugA	1	2	72	0.003162	438
1274	BT20	drugA	1	2	72	0.01	286
1275	BT20	drugA	1	2	72	0.03162	444
1276	BT20	drugA	1	2	72	0.1	461
1277	BT20	drugA	1	2	72	0.3162	292
1278	BT20	drugA	1	2	72	1	499
1279	BT20	drugA	1	2	72	3.162	271
1280	BT20	drugA	1	2	72	10	254
1281	BT20	drugB	1	2	72	0.001	343
1282	BT20	drugB	1	2	72	0.003162	564
1283	BT20	drugB	1	2	72	0.01	483
1284	BT20	drugB	1	2	72	0.03162	477
1285	BT20	drugB	1	2	72	0.1	323
1286	BT20	drugB	1	2	72	0.3162	641
1287	BT20	drugB	1	2	72	1	449
1288	BT20	drugB	1	2	72	3.162	436
1289	BT20	drugB	1	2	72	10	376
1290	BT20	drugC	1	2	72	0.001	527
1291	BT20	drugC	1	2	72	0.003162	494
1292	BT20	drugC	1	2	72	0.01	448
1293	BT20	drugC	1	2	72	0.03162	318
1294	BT20	drugC	1	2	72	0.1	297
1295	BT20	drugC	1	2	72	0.3162	413
1296	BT20	drugC	1	2	72	1	444
1297	BT20	drugC	1	2	72	3.162	319
1298	BT20	drugC	1	2	72	10	319
1299	BT20	drugD	1	2	72	0.001	525
1300	BT20	drugD	1	2	72	0.003162	286
1301	BT20	drugD	1	2	72	0.01	282
1302	BT20	drugD	1	2	72	0.03162	356
1303	BT20	drugD	1	2	72	0.1	334
1304	BT20	drugD	1	2	72	0.3162	216
1305	BT20	drugD	1	2	72	1	293
1306	BT20	drugD	1	2	72	3.162	205
1307	BT20	drugD	1	2	72	10	273
1316	BT20	drugA	1	3	72	0.001	589
1317	BT20	drugA	1	3	72	0.003162	425
1318	BT20	drugA	1	3	72	0.01	618
1319	BT20	drugA	1	3	72	0.03162	380
1320	BT20	drugA	1	3	72	0.1	391
1321	BT20	drugA	1	3	72	0.3162	579
1322	BT20	drugA	1	3	72	1	610
1323	BT20	drugA	1	3	72	3.162	596
1324	BT20	drugA	1	3	72	10	379
1325	BT20	drugB	1	3	72	0.001	425
1326	BT20	drugB	1	3	72	0.003162	301
1327	BT20	drugB	1	3	72	0.01	304
1328	BT20	drugB	1	3	72	0.03162	554
1329	BT20	drugB	1	3	72	0.1	667
1330	BT20	drugB	1	3	72	0.3162	589
1331	BT20	drugB	1	3	72	1	435
1332	BT20	drugB	1	3	72	3.162	589
1333	BT20	drugB	1	3	72	10	493
1334	BT20	drugC	1	3	72	0.001	382
1335	BT20	drugC	1	3	72	0.003162	478
1336	BT20	drugC	1	3	72	0.01	348
1337	BT20	drugC	1	3	72	0.03162	527
1338	BT20	drugC	1	3	72	0.1	423
1339	BT20	drugC	1	3	72	0.3162	235
1340	BT20	drugC	1	3	72	1	358
1341	BT20	drugC	1	3	72	3.162	293
1342	BT20	drugC	1	3	72	10	348
1343	BT20	drugD	1	3	72	0.001	532
1344	BT20	drugD	1	3	72	0.003162	608
1345	BT20	drugD	1	3	72	0.01	297
1346	BT20	drugD	1	3	72	0.03162	410
1347	BT20	drugD	1	3	72	0.1	434
1348	BT20	drugD	1	3	72	0.3162	278
1349	BT20	drugD	1	3	72	1	211
1350	BT20	drugD	1	3	72	3.162	321
1351	BT20	drugD	1	3	72	10	291
