	cell_line	agent	perturbation	replicate	time	concentration	cell_count	cell_count__ctrl	cell_count__time0	ctrl_tag	time0_tag	GRvalue
338	MCF10A	drugC	1	1	72	10	361	406	100	c_7	t0_2	0.887086
339	MCF10A	drugD	1	1	72	0.001	306	406	100	c_7	t0_2	0.738922
340	MCF10A	drugD	1	1	72	0.003162	644	406	100	c_7	t0_2	1.51273
341	MCF10A	drugD	1	1	72	0.01	359	406	100	c_7	t0_2	0.881907
342	MCF10A	drugD	1	1	72	0.03162	265	406	100	c_7	t0_2	0.619475
343	MCF10A	drugD	1	1	72	0.1	223	406	100	c_7	t0_2	0.486969
344	MCF10A	drugD	1	1	72	0.3162	171	406	100	c_7	t0_2	0.303948
345	MCF10A	drugD	1	1	72	1	136	406	100	c_7	t0_2	0.164287
346	MCF10A	drugD	1	1	72	3.162	86	406	100	c_7	t0_2	-0.0718948
347	MCF10A	drugD	1	1	72	10	107	406	100	c_7	t0_2	0.0340363
348	MCF10A	-	1	2	72	0	565	496	100	c_8	t0_2	NaN
349	MCF10A	-	1	2	72	0	491	496	100	c_8	t0_2	NaN
350	MCF10A	-	1	2	72	0	358	496	100	c_8	t0_2	NaN
351	MCF10A	-	1	2	72	0	605	496	100	c_8	t0_2	NaN
352	MCF10A	-	1	2	72	0	285	496	100	c_8	t0_2	NaN
353	MCF10A	-	1	2	72	0	482	496	100	c_8	t0_2	NaN
354	MCF10A	-	1	2	72	0	446	496	100	c_8	t0_2	NaN
355	MCF10A	-	1	2	72	0	616	496	100	c_8	t0_2	NaN
356	MCF10A	drugA	1	2	72	0.001	534	496	100	c_8	t0_2	1.06494
357	MCF10A	drugA	1	2	72	0.003162	519	496	100	c_8	t0_2	1.03963
358	MCF10A	drugA	1	2	72	0.01	517	496	100	c_8	t0_2	1.03622
359	MCF10A	drugA	1	2	72	0.03162	474	496	100	c_8	t0_2	0.961109
360	MCF10A	drugA	1	2	72	0.1	483	496	100	c_8	t0_2	0.97714
361	MCF10A	drugA	1	2	72	0.3162	514	496	100	c_8	t0_2	1.0311
362	MCF10A	drugA	1	2	72	1	237	496	100	c_8	t0_2	0.452797
363	MCF10A	drugA	1	2	72	3.162	287	496	100	c_8	t0_2	0.578295
364	MCF10A	drugA	1	2	72	10	212	496	100	c_8	t0_2	0.384363
365	MCF10A	drugB	1	2	72	0.001	556	496	100	c_8	t0_2	1.10134
366	MCF10A	drugB	1	2	72	0.003162	506	496	100	c_8	t0_2	1.01735
367	MCF10A	drugB	1	2	72	0.01	563	496	100	c_8	t0_2	1.11275
368	MCF10A	drugB	1	2	72	0.03162	285	496	100	c_8	t0_2	0.573525
369	MCF10A	drugB	1	2	72	0.1	284	496	100	c_8	t0_2	0.571133
370	MCF10A	drugB	1	2	72	0.3162	479	496	100	c_8	t0_2	0.970036
371	MCF10A	drugB	1	2	72	1	369	496	100	c_8	t0_2	0.759664
372	MCF10A	drugB	1	2	72	3.162	134	496	100	c_8	t0_2	0.135052
373	MCF10A	drugB	1	2	72	10	171	496	100	c_8	t0_2	0.26139
374	MCF10A	drugC	1	2	72	0.001	364	496	100	c_8	t0_2	0.749304
375	MCF10A	drugC	1	2	72	0.003162	435	496	100	c_8	t0_2	0.889564
376	MCF10A	drugC	1	2	72	0.01	547	496	100	c_8	t0_2	1.08655
377	MCF10A	drugC	1	2	72	0.03162	492	496	100	c_8	t0_2	0.993003
378	MCF10A	drugC	1	2	72	0.1	486	496	100	c_8	t0_2	0.982446
379	MCF10A	drugC	1	2	72	0.3162	338	496	100	c_8	t0_2	0.694083
380	MCF10A	drugC	1	2	72	1	229	496	100	c_8	t0_2	0.431364
381	MCF10A	drugC	1	2	72	3.162	407	496	100	c_8	t0_2	0.835925
382	MCF10A	drugC	1	2	72	10	215	496	100	c_8	t0_2	0.392809
383	MCF10A	drugD	1	2	72	0.001	359	496	100	c_8	t0_2	0.738863
384	MCF10A	drugD	1	2	72	0.003162	285	496	100	c_8	t0_2	0.573525
385	MCF10A	drugD	1	2	72	0.01	498	496	100	c_8	t0_2	1.00349
386	MCF10A	drugD	1	2	72	0.03162	274	496	100	c_8	t0_2	0.546944
387	MCF10A	drugD	1	2	72	0.1	273	496	100	c_8	t0_2	0.544497
388	MCF10A	drugD	1	2	72	0.3162	180	496	100	c_8	t0_2	0.289708
389	MCF10A	drugD	1	2	72	1	153	496	100	c_8	t0_2	0.202102
390	MCF10A	drugD	1	2	72	3.162	150	496	100	c_8	t0_2	0.191842
391	MCF10A	drugD	1	2	72	10	106	496	100	c_8	t0_2	0.0255417
392	MCF7	-	0	NaN	0	0	188	NaN	153	c_8	t0_3	NaN
393	MCF7	-	0	NaN	0	0	137	NaN	153	c_8	t0_3	NaN
394	MCF7	-	0	NaN	0	0	195	NaN	153	c_8	t0_3	NaN
395	MCF7	-	0	NaN	0	0	118	NaN	153	c_8	t0_3	NaN
396	MCF7	-	0	NaN	0	0	142	NaN	153	c_8	t0_3	NaN
397	MCF7	-	0	NaN	0	0	127	NaN	153	c_8	t0_3	NaN
398	MCF7	-	0	NaN	0	0	116	NaN	153	c_8	t0_3	NaN
399	MCF7	-	0	NaN	0	0	198	NaN	153	c_8	t0_3	NaN
400	MCF7	-	0	NaN	0	0	161	NaN	153	c_8	t0_3	NaN
401	MCF7	-	0	NaN	0	0	113	NaN	153	c_8	t0_3	NaN
402	MCF7	-	0	NaN	0	0	199	NaN	153	c_8	t0_3	NaN
403	MCF7	-	0	NaN	0	0	198	NaN	153	c_8	t0_3	NaN
404	MCF7	-	0	NaN	0	0	214	NaN	153	c_8	t0_3	NaN
405	MCF7	-	0	NaN	0	0	119	NaN	153	c_8	t0_3	NaN
406	MCF7	-	0	NaN	0	0	150	NaN	153	c_8	t0_3	NaN
407	MCF7	-	0	NaN	0	0	110	NaN	153	c_8	t0_3	NaN
408	MCF7	-	0	NaN	0	0	182	NaN	153	c_8	t0_3	NaN
409	MCF7	-	0	NaN	0	0	103	NaN	153	c_8	t0_3	NaN
410	MCF7	-	0	NaN	0	0	190	NaN	153	c_8	t0_3	NaN
411	MCF7	-	0	NaN	0	0	135	NaN	153	c_8	t0_3	NaN
412	MCF7	-	0	1	48	0	408	332	153	c_9	t0_3	NaN
413	MCF7	-	0	1	48	0	297	332	153	c_9	t0_3	NaN
414	MCF7	-	0	1	48	0	348	332	153	c_9	t0_3	NaN
415	MCF7	-	0	1	48	0	234	332	153	c_9	t0_3	NaN
416	MCF7	-	0	1	48	0	366	332	153	c_9	t0_3	NaN
417	MCF7	-	0	1	48	0	249	332	153	c_9	t0_3	NaN
418	MCF7	-	0	1	48	0	477	332	153	c_9	t0_3	NaN
419	MCF7	-	0	1	48	0	319	332	153	c_9	t0_3	NaN
420	MCF7	drugA	0	1	48	0.001	417	332	153	c_9	t0_3	1.45249
421	MCF7	drugA	0	1	48	0.003162	341	332	153	c_9	t0_3	1.04844
422	MCF7	drugA	0	1	48	0.01	336	332	153	c_9	t0_3	1.02155
423	MCF7	drugA	0	1	48	0.03162	304	332	153	c_9	t0_3	0.848389
424	MCF7	drugA	0	1	48	0.1	221	332	153	c_9	t0_3	0.389599
425	MCF7	drugA	0	1	48	0.3162	226	332	153	c_9	t0_3	0.417696
426	MCF7	drugA	0	1	48	1	232	332	153	c_9	t0_3	0.451325
427	MCF7	drugA	0	1	48	3.162	142	332	153	c_9	t0_3	-0.0645773
428	MCF7	drugA	0	1	48	10	142	332	153	c_9	t0_3	-0.0645773
429	MCF7	drugB	0	1	48	0.001	287	332	153	c_9	t0_3	0.755628
430	MCF7	drugB	0	1	48	0.003162	353	332	153	c_9	t0_3	1.11282
431	MCF7	drugB	0	1	48	0.01	331	332	153	c_9	t0_3	0.994609
432	MCF7	drugB	0	1	48	0.03162	217	332	153	c_9	t0_3	0.367074
433	MCF7	drugB	0	1	48	0.1	317	332	153	c_9	t0_3	0.918955
434	MCF7	drugB	0	1	48	0.3162	319	332	153	c_9	t0_3	0.929784
435	MCF7	drugB	0	1	48	1	273	332	153	c_9	t0_3	0.678803
436	MCF7	drugB	0	1	48	3.162	199	332	153	c_9	t0_3	0.265156
437	MCF7	drugB	0	1	48	10	280	332	153	c_9	t0_3	0.717266
438	MCF7	drugC	0	1	48	0.001	407	332	153	c_9	t0_3	1.3998
439	MCF7	drugC	0	1	48	0.003162	217	332	153	c_9	t0_3	0.367074
440	MCF7	drugC	0	1	48	0.01	217	332	153	c_9	t0_3	0.367074
441	MCF7	drugC	0	1	48	0.03162	381	332	153	c_9	t0_3	1.26216
442	MCF7	drugC	0	1	48	0.1	411	332	153	c_9	t0_3	1.42089
443	MCF7	drugC	0	1	48	0.3162	210	332	153	c_9	t0_3	0.32755
444	MCF7	drugC	0	1	48	1	247	332	153	c_9	t0_3	0.535004
445	MCF7	drugC	0	1	48	3.162	197	332	153	c_9	t0_3	0.253774
446	MCF7	drugC	0	1	48	10	178	332	153	c_9	t0_3	0.145011
447	MCF7	drugD	0	1	48	0.001	402	332	153	c_9	t0_3	1.3734
448	MCF7	drugD	0	1	48	0.003162	399	332	153	c_9	t0_3	1.35755
449	MCF7	drugD	0	1	48	0.01	311	332	153	c_9	t0_3	0.886425
450	MCF7	drugD	0	1	48	0.03162	326	332	153	c_9	t0_3	0.967629
451	MCF7	drugD	0	1	48	0.1	285	332	153	c_9	t0_3	0.744678
452	MCF7	drugD	0	1	48	0.3162	319	332	153	c_9	t0_3	0.929784
453	MCF7	drugD	0	1	48	1	232	332	153	c_9	t0_3	0.451325
454	MCF7	drugD	0	1	48	3.162	298	332	153	c_9	t0_3	0.815714
455	MCF7	drugD	0	1	48	10	270	332	153	c_9	t0_3	0.662287
456	MCF7	-	0	2	48	0	279	327	153	c_10	t0_3	NaN
457	MCF7	-	0	2	48	0	315	327	153	c_10	t0_3	NaN
458	MCF7	-	0	2	48	0	505	327	153	c_10	t0_3	NaN
459	MCF7	-	0	2	48	0	443	327	153	c_10	t0_3	NaN
460	MCF7	-	0	2	48	0	519	327	153	c_10	t0_3	NaN
461	MCF7	-	0	2	48	0	230	327	153	c_10	t0_3	NaN
462	MCF7	-	0	2	48	0	230	327	153	c_10	t0_3	NaN
463	MCF7	-	0	2	48	0	271	327	153	c_10	t0_3	NaN
464	MCF7	drugA	0	2	48	0.001	230	327	153	c_10	t0_3	0.450658
465	MCF7	drugA	0	2	48	0.003162	439	327	153	c_10	t0_3	1.61679
466	MCF7	drugA	0	2	48	0.01	314	327	153	c_10	t0_3	0.92731
467	MCF7	drugA	0	2	48	0.03162	219	327	153	c_10	t0_3	0.387207
468	MCF7	drugA	0	2	48	0.1	275	327	153	c_10	t0_3	0.707607
469	MCF7	drugA	0	2	48	0.3162	268	327	153	c_10	t0_3	0.667895
470	MCF7	drugA	0	2	48	1	261	327	153	c_10	t0_3	0.628092
471	MCF7	drugA	0	2	48	3.162	186	327	153	c_10	t0_3	0.195113
472	MCF7	drugA	0	2	48	10	184	327	153	c_10	t0_3	0.18338
473	MCF7	drugB	0	2	48	0.001	479	327	153	c_10	t0_3	1.83354
474	MCF7	drugB	0	2	48	0.003162	462	327	153	c_10	t0_3	1.74162
475	MCF7	drugB	0	2	48	0.01	230	327	153	c_10	t0_3	0.450658
476	MCF7	drugB	0	2	48	0.03162	373	327	153	c_10	t0_3	1.25526
477	MCF7	drugB	0	2	48	0.1	255	327	153	c_10	t0_3	0.593901
478	MCF7	drugB	0	2	48	0.3162	459	327	153	c_10	t0_3	1.72537
479	MCF7	drugB	0	2	48	1	233	327	153	c_10	t0_3	0.467916
480	MCF7	drugB	0	2	48	3.162	148	327	153	c_10	t0_3	-0.0298669
481	MCF7	drugB	0	2	48	10	256	327	153	c_10	t0_3	0.599604
482	MCF7	drugC	0	2	48	0.001	342	327	153	c_10	t0_3	1.08356
483	MCF7	drugC	0	2	48	0.003162	369	327	153	c_10	t0_3	1.23317
484	MCF7	drugC	0	2	48	0.01	270	327	153	c_10	t0_3	0.679251
485	MCF7	drugC	0	2	48	0.03162	335	327	153	c_10	t0_3	1.04461
486	MCF7	drugC	0	2	48	0.1	271	327	153	c_10	t0_3	0.684926
487	MCF7	drugC	0	2	48	0.3162	353	327	153	c_10	t0_3	1.14463
488	MCF7	drugC	0	2	48	1	312	327	153	c_10	t0_3	0.916104
489	MCF7	drugC	0	2	48	3.162	255	327	153	c_10	t0_3	0.593901
490	MCF7	drugC	0	2	48	10	214	327	153	c_10	t0_3	0.358275
491	MCF7	drugD	0	2	48	0.001	475	327	153	c_10	t0_3	1.81194
492	MCF7	drugD	0	2	48	0.003162	409	327	153	c_10	t0_3	1.45309
493	MCF7	drugD	0	2	48	0.01	451	327	153	c_10	t0_3	1.68199
494	MCF7	drugD	0	2	48	0.03162	294	327	153	c_10	t0_3	0.81496
495	MCF7	drugD	0	2	48	0.1	200	327	153	c_10	t0_3	0.276943
496	MCF7	drugD	0	2	48	0.3162	339	327	153	c_10	t0_3	1.06687
497	MCF7	drugD	0	2	48	1	226	327	153	c_10	t0_3	0.427617
498	MCF7	drugD	0	2	48	3.162	290	327	153	c_10	t0_3	0.792411
499	MCF7	drugD	0	2	48	10	236	327	153	c_10	t0_3	0.485155
500	MCF7	-	0	1	72	0	522	524	153	c_11	t0_3	NaN
501	MCF7	-	0	1	72	0	602	524	153	c_11	t0_3	NaN
502	MCF7	-	0	1	72	0	571	524	153	c_11	t0_3	NaN
503	MCF7	-	0	1	72	0	484	524	153	c_11	t0_3	NaN
504	MCF7	-	0	1	72	0	441	524	153	c_11	t0_3	NaN
505	MCF7	-	0	1	72	0	519	524	153	c_11	t0_3	NaN
506	MCF7	-	0	1	72	0	341	524	153	c_11	t0_3	NaN
507	MCF7	-	0	1	72	0	647	524	153	c_11	t0_3	NaN
508	MCF7	drugA	0	1	72	0.001	466	524	153	c_11	t0_3	0.872169
509	MCF7	drugA	0	1	72	0.003162	615	524	153	c_11	t0_3	1.1887
510	MCF7	drugA	0	1	72	0.01	418	524	153	c_11	t0_3	0.761017
511	MCF7	drugA	0	1	72	0.03162	424	524	153	c_11	t0_3	0.775206
512	MCF7	drugA	0	1	72	0.1	376	524	153	c_11	t0_3	0.659089
513	MCF7	drugA	0	1	72	0.3162	245	524	153	c_11	t0_3	0.303556
514	MCF7	drugA	0	1	72	1	287	524	153	c_11	t0_3	0.425018
515	MCF7	drugA	0	1	72	3.162	267	524	153	c_11	t0_3	0.368224
516	MCF7	drugA	0	1	72	10	240	524	153	c_11	t0_3	0.28851
517	MCF7	drugB	0	1	72	0.001	321	524	153	c_11	t0_3	0.517741
518	MCF7	drugB	0	1	72	0.003162	447	524	153	c_11	t0_3	0.828799
519	MCF7	drugB	0	1	72	0.01	513	524	153	c_11	t0_3	0.976251
520	MCF7	drugB	0	1	72	0.03162	483	524	153	c_11	t0_3	0.910323
521	MCF7	drugB	0	1	72	0.1	440	524	153	c_11	t0_3	0.812618
522	MCF7	drugB	0	1	72	0.3162	525	524	153	c_11	t0_3	1.00215
523	MCF7	drugB	0	1	72	1	373	524	153	c_11	t0_3	0.651623
524	MCF7	drugB	0	1	72	3.162	214	524	153	c_11	t0_3	0.207951
525	MCF7	drugB	0	1	72	10	313	524	153	c_11	t0_3	0.496326
526	MCF7	drugC	0	1	72	0.001	351	524	153	c_11	t0_3	0.596046
527	MCF7	drugC	0	1	72	0.003162	502	524	153	c_11	t0_3	0.952278
528	MCF7	drugC	0	1	72	0.01	598	524	153	c_11	t0_3	1.15443
529	MCF7	drugC	0	1	72	0.03162	724	524	153	c_11	t0_3	1.39931
530	MCF7	drugC	0	1	72	0.1	393	524	153	c_11	t0_3	0.700917
531	MCF7	drugC	0	1	72	0.3162	595	524	153	c_11	t0_3	1.14834
532	MCF7	drugC	0	1	72	1	355	524	153	c_11	t0_3	0.606262
533	MCF7	drugC	0	1	72	3.162	253	524	153	c_11	t0_3	0.327354
534	MCF7	drugC	0	1	72	10	414	524	153	c_11	t0_3	0.751509
535	MCF7	drugD	0	1	72	0.001	486	524	153	c_11	t0_3	0.916995
536	MCF7	drugD	0	1	72	0.003162	519	524	153	c_11	t0_3	0.989232
537	MCF7	drugD	0	1	72	0.01	689	524	153	c_11	t0_3	1.3333
538	MCF7	drugD	0	1	72	0.03162	544	524	153	c_11	t0_3	1.04263
539	MCF7	drugD	0	1	72	0.1	316	524	153	c_11	t0_3	0.504385
540	MCF7	drugD	0	1	72	0.3162	373	524	153	c_11	t0_3	0.651623
541	MCF7	drugD	0	1	72	1	347	524	153	c_11	t0_3	0.585779
542	MCF7	drugD	0	1	72	3.162	252	524	153	c_11	t0_3	0.324398
543	MCF7	drugD	0	1	72	10	362	524	153	c_11	t0_3	0.624019
544	MCF7	-	0	2	72	0	313	412	153	c_12	t0_3	NaN
545	MCF7	-	0	2	72	0	457	412	153	c_12	t0_3	NaN
546	MCF7	-	0	2	72	0	535	412	153	c_12	t0_3	NaN
547	MCF7	-	0	2	72	0	555	412	153	c_12	t0_3	NaN
548	MCF7	-	0	2	72	0	375	412	153	c_12	t0_3	NaN
549	MCF7	-	0	2	72	0	359	412	153	c_12	t0_3	NaN
550	MCF7	-	0	2	72	0	313	412	153	c_12	t0_3	NaN
551	MCF7	-	0	2	72	0	457	412	153	c_12	t0_3	NaN
552	MCF7	drugA	0	2	72	0.001	493	412	153	c_12	t0_3	1.26764
553	MCF7	drugA	0	2	72	0.003162	420	412	153	c_12	t0_3	1.0271
554	MCF7	drugA	0	2	72	0.01	535	412	153	c_12	t0_3	1.40115
555	MCF7	drugA	0	2	72	0.03162	535	412	153	c_12	t0_3	1.40115
556	MCF7	drugA	0	2	72	0.1	319	412	153	c_12	t0_3	0.672187
557	MCF7	drugA	0	2	72	0.3162	206	412	153	c_12	t0_3	0.231371
558	MCF7	drugA	0	2	72	1	204	412	153	c_12	t0_3	0.222993
559	MCF7	drugA	0	2	72	3.162	226	412	153	c_12	t0_3	0.313854
560	MCF7	drugA	0	2	72	10	187	412	153	c_12	t0_3	0.150753
561	MCF7	drugB	0	2	72	0.001	465	412	153	c_12	t0_3	1.17673
562	MCF7	drugB	0	2	72	0.003162	438	412	153	c_12	t0_3	1.0875
563	MCF7	drugB	0	2	72	0.01	637	412	153	c_12	t0_3	1.713
564	MCF7	drugB	0	2	72	0.03162	605	412	153	c_12	t0_3	1.6169
565	MCF7	drugB	0	2	72	0.1	651	412	153	c_12	t0_3	1.75458
566	MCF7	drugB	0	2	72	0.3162	575	412	153	c_12	t0_3	1.52541
567	MCF7	drugB	0	2	72	1	372	412	153	c_12	t0_3	0.86206
568	MCF7	drugB	0	2	72	3.162	315	412	153	c_12	t0_3	0.657487
569	MCF7	drugB	0	2	72	10	210	412	153	c_12	t0_3	0.248053
570	MCF7	drugC	0	2	72	0.001	645	412	153	c_12	t0_3	1.73679
571	MCF7	drugC	0	2	72	0.003162	568	412	153	c_12	t0_3	1.50385
572	MCF7	drugC	0	2	72	0.01	607	412	153	c_12	t0_3	1.62295
573	MCF7	drugC	0	2	72	0.03162	550	412	153	c_12	t0_3	1.44806
574	MCF7	drugC	0	2	72	0.1	417	412	153	c_12	t0_3	1.01695
575	MCF7	drugC	0	2	72	0.3162	677	412	153	c_12	t0_3	1.83111
576	MCF7	drugC	0	2	72	1	397	412	153	c_12	t0_3	0.948765
577	MCF7	drugC	0	2	72	3.162	195	412	153	c_12	t0_3	0.184983
578	MCF7	drugC	0	2	72	10	376	412	153	c_12	t0_3	0.876048
579	MCF7	drugD	0	2	72	0.001	600	412	153	c_12	t0_3	1.60174
580	MCF7	drugD	0	2	72	0.003162	462	412	153	c_12	t0_3	1.1669
581	MCF7	drugD	0	2	72	0.01	475	412	153	c_12	t0_3	1.20938
582	MCF7	drugD	0	2	72	0.03162	423	412	153	c_12	t0_3	1.03722
583	MCF7	drugD	0	2	72	0.1	397	412	153	c_12	t0_3	0.948765
584	MCF7	drugD	0	2	72	0.3162	344	412	153	c_12	t0_3	0.762843
585	MCF7	drugD	0	2	72	1	362	412	153	c_12	t0_3	0.826892
586	MCF7	drugD	0	2	72	3.162	383	412	153	c_12	t0_3	0.90042
587	MCF7	drugD	0	2	72	10	267	412	153	c_12	t0_3	0.476419
588	MCF7	-	1	NaN	0	0	183	NaN	152	c_12	t0_4	NaN
589	MCF7	-	1	NaN	0	0	152	NaN	152	c_12	t0_4	NaN
590	MCF7	-	1	NaN	0	0	152	NaN	152	c_12	t0_4	NaN
591	MCF7	-	1	NaN	0	0	100	NaN	152	c_12	t0_4	NaN
592	MCF7	-	1	NaN	0	0	224	NaN	152	c_12	t0_4	NaN
593	MCF7	-	1	NaN	0	0	112	NaN	152	c_12	t0_4	NaN
594	MCF7	-	1	NaN	0	0	110	NaN	152	c_12	t0_4	NaN
595	MCF7	-	1	NaN	0	0	185	NaN	152	c_12	t0_4	NaN
596	MCF7	-	1	NaN	0	0	225	NaN	152	c_12	t0_4	NaN
597	MCF7	-	1	NaN	0	0	161	NaN	152	c_12	t0_4	NaN
598	MCF7	-	1	NaN	0	0	131	NaN	152	c_12	t0_4	NaN
599	MCF7	-	1	NaN	0	0	172	NaN	152	c_12	t0_4	NaN
600	MCF7	-	1	NaN	0	0	159	NaN	152	c_12	t0_4	NaN
601	MCF7	-	1	NaN	0	0	204	NaN	152	c_12	t0_4	NaN
602	MCF7	-	1	NaN	0	0	159	NaN	152	c_12	t0_4	NaN
603	MCF7	-	1	NaN	0	0	151	NaN	152	c_12	t0_4	NaN
604	MCF7	-	1	NaN	0	0	100	NaN	152	c_12	t0_4	NaN
605	MCF7	-	1	NaN	0	0	114	NaN	152	c_12	t0_4	NaN
606	MCF7	-	1	NaN	0	0	100	NaN	152	c_12	t0_4	NaN
607	MCF7	-	1	NaN	0	0	170	NaN	152	c_12	t0_4	NaN
608	MCF7	-	1	1	48	0	278	304	152	c_13	t0_4	NaN
609	MCF7	-	1	1	48	0	240	304	152	c_13	t0_4	NaN
610	MCF7	-	1	1	48	0	203	304	152	c_13	t0_4	NaN
611	MCF7	-	1	1	48	0	369	304	152	c_13	t0_4	NaN
612	MCF7	-	1	1	48	0	327	304	152	c_13	t0_4	NaN
613	MCF7	-	1	1	48	0	355	304	152	c_13	t0_4	NaN
614	MCF7	-	1	1	48	0	332	304	152	c_13	t0_4	NaN
615	MCF7	-	1	1	48	0	279	304	152	c_13	t0_4	NaN
616	MCF7	drugA	1	1	48	0.001	248	304	152	c_13	t0_4	0.631579
617	MCF7	drugA	1	1	48	0.003162	382	304	152	c_13	t0_4	1.51316
618	MCF7	drugA	1	1	48	0.01	314	304	152	c_13	t0_4	1.06579
619	MCF7	drugA	1	1	48	0.03162	316	304	152	c_13	t0_4	1.07895
620	MCF7	drugA	1	1	48	0.1	325	304	152	c_13	t0_4	1.13816
621	MCF7	drugA	1	1	48	0.3162	180	304	152	c_13	t0_4	0.184211
622	MCF7	drugA	1	1	48	1	290	304	152	c_13	t0_4	0.907895
623	MCF7	drugA	1	1	48	3.162	136	304	152	c_13	t0_4	-0.105263
624	MCF7	drugA	1	1	48	10	230	304	152	c_13	t0_4	0.513158
625	MCF7	drugB	1	1	48	0.001	327	304	152	c_13	t0_4	1.15132
626	MCF7	drugB	1	1	48	0.003162	286	304	152	c_13	t0_4	0.881579
627	MCF7	drugB	1	1	48	0.01	274	304	152	c_13	t0_4	0.802632
628	MCF7	drugB	1	1	48	0.03162	222	304	152	c_13	t0_4	0.460526
629	MCF7	drugB	1	1	48	0.1	406	304	152	c_13	t0_4	1.67105
630	MCF7	drugB	1	1	48	0.3162	436	304	152	c_13	t0_4	1.86842
631	MCF7	drugB	1	1	48	1	250	304	152	c_13	t0_4	0.644737
632	MCF7	drugB	1	1	48	3.162	206	304	152	c_13	t0_4	0.355263
633	MCF7	drugB	1	1	48	10	294	304	152	c_13	t0_4	0.934211
634	MCF7	drugC	1	1	48	0.001	336	304	152	c_13	t0_4	1.21053
635	MCF7	drugC	1	1	48	0.003162	308	304	152	c_13	t0_4	1.02632
636	MCF7	drugC	1	1	48	0.01	272	304	152	c_13	t0_4	0.789474
637	MCF7	drugC	1	1	48	0.03162	275	304	152	c_13	t0_4	0.809211
638	MCF7	drugC	1	1	48	0.1	412	304	152	c_13	t0_4	1.71053
639	MCF7	drugC	1	1	48	0.3162	411	304	152	c_13	t0_4	1.70395
640	MCF7	drugC	1	1	48	1	332	304	152	c_13	t0_4	1.18421
641	MCF7	drugC	1	1	48	3.162	157	304	152	c_13	t0_4	0.0328947
642	MCF7	drugC	1	1	48	10	225	304	152	c_13	t0_4	0.480263
643	MCF7	drugD	1	1	48	0.001	203	304	152	c_13	t0_4	0.335526
644	MCF7	drugD	1	1	48	0.003162	248	304	152	c_13	t0_4	0.631579
645	MCF7	drugD	1	1	48	0.01	276	304	152	c_13	t0_4	0.815789
646	MCF7	drugD	1	1	48	0.03162	365	304	152	c_13	t0_4	1.40132
647	MCF7	drugD	1	1	48	0.1	265	304	152	c_13	t0_4	0.743421
648	MCF7	drugD	1	1	48	0.3162	266	304	152	c_13	t0_4	0.75
649	MCF7	drugD	1	1	48	1	172	304	152	c_13	t0_4	0.131579
650	MCF7	drugD	1	1	48	3.162	168	304	152	c_13	t0_4	0.105263
651	MCF7	drugD	1	1	48	10	379	304	152	c_13	t0_4	1.49342
652	MCF7	-	1	2	48	0	384	319	152	c_14	t0_4	NaN
653	MCF7	-	1	2	48	0	402	319	152	c_14	t0_4	NaN
654	MCF7	-	1	2	48	0	256	319	152	c_14	t0_4	NaN
655	MCF7	-	1	2	48	0	338	319	152	c_14	t0_4	NaN
656	MCF7	-	1	2	48	0	282	319	152	c_14	t0_4	NaN
657	MCF7	-	1	2	48	0	366	319	152	c_14	t0_4	NaN
658	MCF7	-	1	2	48	0	290	319	152	c_14	t0_4	NaN
659	MCF7	-	1	2	48	0	235	319	152	c_14	t0_4	NaN
660	MCF7	drugA	1	2	48	0.001	339	319	152	c_14	t0_4	1.11701
661	MCF7	drugA	1	2	48	0.003162	422	319	152	c_14	t0_4	1.5981
662	MCF7	drugA	1	2	48	0.01	305	319	152	c_14	t0_4	0.91781
663	MCF7	drugA	1	2	48	0.03162	427	319	152	c_14	t0_4	1.62688
664	MCF7	drugA	1	2	48	0.1	277	319	152	c_14	t0_4	0.752679
665	MCF7	drugA	1	2	48	0.3162	218	319	152	c_14	t0_4	0.400998
666	MCF7	drugA	1	2	48	1	281	319	152	c_14	t0_4	0.776333
667	MCF7	drugA	1	2	48	3.162	230	319	152	c_14	t0_4	0.472981
668	MCF7	drugA	1	2	48	10	139	319	152	c_14	t0_4	-0.0801989
669	MCF7	drugB	1	2	48	0.001	278	319	152	c_14	t0_4	0.758595
670	MCF7	drugB	1	2	48	0.003162	396	319	152	c_14	t0_4	1.44812
671	MCF7	drugB	1	2	48	0.01	406	319	152	c_14	t0_4	1.50588
672	MCF7	drugB	1	2	48	0.03162	288	319	152	c_14	t0_4	0.817676
673	MCF7	drugB	1	2	48	0.1	343	319	152	c_14	t0_4	1.14036
674	MCF7	drugB	1	2	48	0.3162	254	319	152	c_14	t0_4	0.616227
675	MCF7	drugB	1	2	48	1	333	319	152	c_14	t0_4	1.08196
676	MCF7	drugB	1	2	48	3.162	323	319	152	c_14	t0_4	1.02344
677	MCF7	drugB	1	2	48	10	137	319	152	c_14	t0_4	-0.0925794
678	MCF7	drugC	1	2	48	0.001	377	319	152	c_14	t0_4	1.33812
679	MCF7	drugC	1	2	48	0.003162	474	319	152	c_14	t0_4	1.8963
680	MCF7	drugC	1	2	48	0.01	301	319	152	c_14	t0_4	0.894282
681	MCF7	drugC	1	2	48	0.03162	450	319	152	c_14	t0_4	1.75895
682	MCF7	drugC	1	2	48	0.1	490	319	152	c_14	t0_4	1.98761
683	MCF7	drugC	1	2	48	0.3162	287	319	152	c_14	t0_4	0.811774
